ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
6366.T,千代田化工建設,0.0,0.0,0.0,174430470144.0,22.158667385469926,0,8.298397,2.7228663,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6367.T,ダイキン工業,0.014860977948226271,0.012528911838125345,0.18613476894333902,5806091665408.0,56.02543534093961,0,22.222221,1.940145,36.200002,2026-09-26,,2021,170.0,0.006941623767341399,False,2022,210.0,0.010972780014844686,False,2023,260.0,0.01180785832840748,False,2024,315.0,0.017343776162050746,False,2025,310.0,0.015578520917982406,False
6368.T,オルガノ,0.014499605988967691,0.01568772453839126,-0.0757355565822172,583515963392.0,63.57580258552833,9,20.104244,4.1125402,32.379999999999995,2026-09-26,,2021,31.0,0.015651183323679946,False,2022,51.0,0.018651023910820505,False,2023,74.0,0.013272882304762024,False,2024,132.0,0.016559416407001856,False,2025,184.0,0.014304116745691972,False
6369.T,トーヨーカネツ,0.05860655737704918,0.059334288460663596,-0.012264933186093119,36528758784.0,57.95371182808072,7,14.836433,0.96027565,62.61,2026-09-26,,2021,52.5,0.05445339248319587,False,2022,72.5,0.06981329598171539,False,2023,73.5,0.04415158923488236,False,2024,139.5,0.0695058851836473,False,2025,143.0,0.058747279419877035,False
6370.T,栗田工業,0.013207302861582287,0.015142785814935746,-0.1278155140677245,831741952000.0,60.44254121915872,9,21.366716,2.5083878,30.95,2026-09-26,,2021,68.0,0.01337727233474918,False,2022,75.0,0.014531524372989794,False,2023,81.0,0.015300251102753829,False,2024,88.0,0.01631871180112222,False,2025,102.0,0.016186169463063716,False
6371.T,椿本チエイン,0.03195005508630187,0.03903159646191665,-0.18143099482298342,275037913088.0,64.45548344439997,5,9.2080345,0.933703,27.05,2026-09-26,,2021,31.666668,0.03578251313512073,False,2022,43.333332,0.049782778458027754,False,2023,43.333332,0.03536179069117168,False,2024,66.333332,0.03597826746778061,False,2025,87.0,0.038252632557482485,False
6376.T,日機装,0.010958904109589041,0.02856822383695427,-0.6163953288753916,238539128832.0,44.167325181708264,9,14.143997,1.387291,20.16,2026-09-26,,2021,20.0,0.028077006124708245,False,2022,25.0,0.02890509531342269,False,2023,27.5,0.028471368221249124,False,2024,30.0,0.032018813137276295,False,2025,40.0,0.025368836388115015,False
6378.T,木村化工機,0.034511784511784514,0.026848833473073357,0.28541094891129304,22886815744.0,60.9795049241416,2,10.3755455,1.1397246,35.619998,2026-09-26,,2021,15.0,0.020615647524771744,False,2022,20.0,0.03137816685547064,False,2023,15.0,0.02230235922588598,False,2024,20.0,0.024933340901803512,False,2025,41.0,0.03501465285743491,False
6379.T,レイズネクスト,0.033223684210526315,0.06720161157913515,-0.5056117936784472,164036427776.0,75.48687902294108,0,15.698425,1.8587486,60.400003000000005,2026-09-26,,2021,55.0,0.062142298360268654,False,2022,58.0,0.05525535611303429,False,2023,102.0,0.07810339344991987,False,2024,140.0,0.09766489210774884,False,2025,101.0,0.042842117864704175,False
6380.T,オリエンタルチエン工業,0.008438818565400843,0.008914825124091322,-0.05339494068191242,6307341312.0,43.894483144752314,1,44.841072,2.2518942,37.769999999999996,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,35.0,0.018953711746515257,False,2024,30.0,0.015626587631672885,False,2025,30.0,0.009993826242268468,False
6381.T,アネスト岩田,0.032904884318766064,0.039901357884286184,-0.175344247326366,75027922944.0,67.98542356077759,9,14.267899,1.5214782,63.949999999999996,2026-09-26,,2021,25.0,0.03396098698455123,False,2022,33.0,0.0444580247478005,False,2023,44.0,0.044238983394916824,False,2024,49.0,0.036563416999099596,False,2025,64.0,0.040285377295062756,False
6382.T,トリニティ工業,0.0532258064516129,0.04712060385418996,0.12956545752925597,20009574400.0,78.51517216795352,2,7.4331613,0.5871009,40.19,2026-09-26,,2021,24.0,0.036039969743055185,False,2022,34.0,0.061538216803966685,False,2023,30.0,0.03912123356049787,False,2024,45.0,0.04630681075909806,False,2025,66.0,0.052596788404331976,False
6383.T,ダイフク,0.014056586772391421,0.01607122442116874,-0.12535682384745206,2063335555072.0,59.87011592246731,0,25.574965,4.1170306,38.75,2026-09-26,,2021,26.666667,0.009178406166651934,False,2022,31.666665,0.016381002276425638,False,2023,37.3333,0.013743813108038041,False,2024,81.0,0.025136095513768802,False,2025,78.0,0.015916805040959287,False
6384.T,昭和真空,0.040392383150605886,0.052058832527248924,-0.2241012487273225,10705695744.0,80.23358242271576,9,12.330132,0.92012876,49.82,2026-09-26,,2021,60.0,0.04772234820905752,False,2022,60.0,0.05098540455661307,False,2023,70.0,0.057968400832729666,False,2024,70.0,0.05553078116791467,False,2025,70.0,0.04808722786992969,False
6387.T,サムコ,0.0075,0.012205282199768717,-0.3855119548041158,64258465792.0,76.32026507777196,8,28.15216,4.1124506,27.0,2026-09-26,,2021,30.0,0.011398376120995693,False,2022,35.0,0.01063203502757165,False,2023,45.0,0.011191215381655234,False,2024,45.0,0.014617143374652088,False,2025,60.0,0.01318764109396892,False
6390.T,加藤製作所,0.05259203606311044,0.03839357651142216,0.3698134126020849,14902412288.0,45.97628972013209,0,3.3377638,0.3552507,17.559999,2026-09-26,,2021,10.0,0.014631408876792892,False,2022,10.0,0.01689555342940342,False,2023,50.0,0.04514052246848567,False,2024,80.0,0.0608698680871122,False,2025,70.0,0.05443052969531661,False
6391.T,加地テック,0.008255933952528379,0.011506042176212275,-0.28246969495759433,8014424576.0,68.8991694725685,6,11.0742855,0.9416549,13.719999999999999,2026-09-26,,2021,40.0,0.010932265924966515,False,2022,40.0,0.013043133173303387,False,2023,40.0,0.010177332439420988,False,2024,40.0,0.011763343414455457,False,2025,40.0,0.011614135928915022,False
6392.T,ヤマダコーポレーション,0.02644836272040302,0.04293810053356898,-0.3840351018851962,19004960768.0,85.6825897948789,0,10.977009,1.0309733,30.4,2026-09-26,,2021,94.0,0.04509166798907795,False,2022,106.0,0.0425272828285282,False,2023,134.0,0.03623866930854144,False,2024,280.0,0.05937328999199128,False,2025,210.0,0.03145959254970605,False
6393.T,油研工業,0.06796116504854369,0.0572013770234557,0.18810365388014838,10989634560.0,48.28141952316765,8,10.816676,0.45717758,52.75,2026-09-26,,2021,80.0,0.06077796086676851,False,2022,90.0,0.06126925789555955,False,2023,100.0,0.05374331857775708,False,2024,105.0,0.04318175040912118,False,2025,210.0,0.0670345973680722,False
6395.T,タダノ,0.03186097031136857,0.020200563343328072,0.5772317717016415,174565654528.0,44.8955246014974,4,6.9396987,0.80482966,21.61,2026-09-26,,2021,6.0,0.006019131241418265,False,2022,12.0,0.014365045523504963,False,2023,19.0,0.017405392397396885,False,2024,23.0,0.021194303311069956,False,2025,44.0,0.0420189442432503,False
6396.T,宇野澤組鐵工所,0.01095290251916758,0.014583341556117369,-0.24894425073839854,5041540096.0,45.25755440216736,5,11.627907,1.2667187,12.73,2026-09-26,,2021,30.0,0.013250939120410685,False,2022,30.0,0.012743087512800903,False,2023,50.0,0.016940973116627848,False,2024,50.0,0.01798414269293218,False,2025,50.0,0.011997565337815236,False
6400.T,不二精機,0.02258064516129032,0.025062863549892518,-0.0990396960690807,2509344512.0,37.79601794244846,3,9.7270155,0.60568285,21.97,2026-09-26,,2021,10.0,0.02241934325172158,False,2022,7.0,0.02247991125484253,False,2023,7.0,0.024110295858187195,False,2024,7.0,0.03121516164994426,False,2025,7.0,0.025089605734767026,False
6402.T,兼松エンジニアリング,0.030562347188264057,0.042958742079575306,-0.28856512763685194,8011369472.0,62.85308608535173,1,7.692308,3.6669283,5.6399997,2026-09-26,,2021,32.0,0.02962211642464454,False,2022,55.0,0.05709042819214953,False,2023,55.0,0.052956868172941034,False,2024,44.0,0.04253804547424313,False,2025,50.0,0.03258625213389831,False
6405.T,鈴茂器工,0.026877470355731226,0.024915820078507744,0.07873111424960055,14114399232.0,67.62696918338015,2,24.760227,1.0921923,68.75,2026-09-26,,2021,10.0,0.013057125401799085,False,2022,35.0,0.03351659212755195,False,2023,31.0,0.03290779656597958,False,2024,32.0,0.016890659615489814,False,2025,34.0,0.0282069266817183,False
6407.T,ＣＫＤ,0.014122137404580152,0.029925015392938646,-0.5280825349913595,350215471104.0,67.72067871965984,1,25.773449,2.1824157,39.86,2026-09-26,,2021,45.0,0.02218057080914378,False,2022,81.0,0.04748520595729114,False,2023,71.0,0.029776433065585438,False,2024,64.0,0.02572306375913673,False,2025,74.0,0.024459803373536135,False
6408.T,小倉クラッチ,0.011363636363636364,0.022709578913383495,-0.49961043280554174,6581810176.0,41.9912870617096,3,4.3802013,0.32177025,9.959999999999999,2026-09-26,,2021,100.0,0.04569458502433605,False,2022,50.0,0.023077119835719754,False,2023,50.0,0.015282010551452245,False,2024,50.0,0.015713590352837623,False,2025,50.0,0.013780588802571802,False
6412.T,平和,0.036101083032490974,0.04065822559464595,-0.11208414768486796,218557267968.0,23.077815393067404,9,18.727287,0.86523396,67.61,2026-09-26,,2021,80.0,0.04989605622747108,False,2022,80.0,0.036555623160254146,False,2023,80.0,0.04186777179457858,False,2024,80.0,0.03475296051888478,False,2025,80.0,0.040218716272041176,False
6413.T,理想科学工業,0.047036688617121354,0.041111834369238896,0.1441155409089605,66384756736.0,72.25869476160965,1,15.479832,0.988281,72.77,2026-09-26,,2021,20.0,0.023093570046185025,False,2022,50.0,0.056352646496931835,False,2023,60.0,0.050542286902748666,False,2024,50.0,0.0337385139963764,False,2025,50.0,0.04183215440395257,False
6417.T,ＳＡＮＫＹＯ,0.049528301886792456,0.03887017488216412,0.2741980718362782,418729099264.0,87.02314772940743,3,9.433962,1.6807189,40.050000000000004,2026-09-26,,2021,25.0,0.05026321925120565,False,2022,22.0,0.02381857840921939,False,2023,48.0,0.032765643604130805,False,2024,90.0,0.0452333587431497,False,2025,105.0,0.04227007440311506,False
6418.T,日本金銭機械,0.04327666151468315,0.021977302749500716,0.9691525392335198,35099795456.0,68.63952635405076,3,7.4737206,0.9455408,23.1,2026-09-26,,2021,0.0,0.0,True,2022,8.0,0.008357040582896439,False,2023,14.0,0.011744921940324842,False,2024,33.0,0.034265265421261196,False,2025,56.0,0.055519285803021096,False
6419.T,マースグループホールディングス,0.04754358161648178,0.04881341948039771,-0.02601411409880583,54871597056.0,90.9516619871792,0,8.7641325,0.66347146,41.68,2026-09-26,,2021,70.0,0.05116812043353704,False,2022,70.0,0.034013787019740026,False,2023,95.0,0.04397942849573559,False,2024,210.0,0.06689117702295534,False,2025,150.0,0.048014584430020615,False
6420.T,ガリレイホールディングス,0.021082621082621083,0.017015331022582274,0.2390367871562895,140710461440.0,73.36281867808091,9,11.533912,1.2539364,26.939999999999998,2026-09-26,,2021,26.5,0.012254403051136821,False,2022,31.0,0.016043427025914464,False,2023,36.5,0.015990045580571256,False,2024,52.5,0.02085464475532451,False,2025,74.0,0.019934134699964322,False
6424.T,高見沢サイバネティックス,0.0223463687150838,0.01634913467574905,0.3668227192617448,3733553408.0,40.36690030409354,4,7.8736696,0.6266454,20.369999999999997,2026-09-26,,2021,10.0,0.014753707900176542,False,2022,12.0,0.013747120196893264,False,2023,14.0,0.01449202750841766,False,2024,17.0,0.01675358809540537,False,2025,20.0,0.021999229677852405,False
6425.T,ユニバーサルエンターテインメント,0.0,0.009339100814825859,-1.0,55250984960.0,34.7096356327315,0,,0.430364,0.0,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,40.0,0.017737975116600337,False,2024,30.0,0.02895752895752896,False,2025,0.0,0.0,True
6428.T,オーイズミ,0.03680981595092025,0.030557473888354808,0.20460925812811226,7333428224.0,45.809330653105654,9,12.173264,0.3887733,45.25,2026-09-26,,2021,9.0,0.026376593778167652,False,2022,9.0,0.02024950300101353,False,2023,12.0,0.030611389355657253,False,2024,12.0,0.038334759779426165,False,2025,12.0,0.03721512352750944,False
6430.T,ダイコク電機,0.04417670682730924,0.039058956510948234,0.13102629392893528,36397555712.0,83.78690395137886,0,6.293282,0.7242863,25.280002000000003,2026-09-26,,2021,55.0,0.05353755934985897,False,2022,45.0,0.025602853651396563,False,2023,80.0,0.026505845554915988,False,2024,140.0,0.05006291475920972,False,2025,110.0,0.039585609239359915,False
6432.T,竹内製作所,0.0273972602739726,0.028137437810444747,-0.02630579022363544,337208279040.0,83.03225204656803,9,11.933174,1.8095918,34.32,2026-09-26,,2021,53.0,0.023015995782040572,False,2022,68.0,0.0269077617369325,False,2023,98.0,0.025501247719291114,False,2024,158.0,0.03435644729124878,False,2025,200.0,0.030905736522710774,False
6433.T,ヒーハイスト,0.0007535795026375283,0.005405328514405836,-0.8605858088682028,8277694464.0,50.767966927492004,2,,3.9361322,0.0,2026-09-26,,2021,1.0,0.0026978555720210446,False,2022,4.0,0.01662766808347071,False,2023,1.0,0.0039918921999062325,False,2024,1.0,0.002651025658430133,False,2025,1.0,0.0010582010582010583,False
6436.T,アマノ,0.04604758250191865,0.037945921770311954,0.21350544020636386,270740242432.0,71.78916186767204,4,13.64255,2.0675507,62.86000000000001,2026-09-26,,2021,45.0,0.02077103684458741,False,2022,100.0,0.04808105978356245,False,2023,120.0,0.040182502070356986,False,2024,145.0,0.0365415180788287,False,2025,180.0,0.04415349207422419,False
6440.T,ＪＵＫＩ,0.012690355329949238,0.02387650951198081,-0.46850039686154954,23292577792.0,26.803157702704944,0,12.920151,0.69636095,16.96,2026-09-26,,2021,25.0,0.032100127319010845,False,2022,20.0,0.034188123362284245,False,2023,15.0,0.033134217038289594,False,2024,0.0,0.0,True,2025,10.0,0.01996007984031936,False
6444.T,サンデン,0.0,0.0,0.0,21974423552.0,14.389144171564322,0,4.4409018,0.7070956,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6445.T,ジャノメ,0.032632342277012324,0.04894304707975231,-0.33325887487474615,22735546368.0,68.44392643369352,3,41.31216,0.6594546,164.79999999999998,2026-09-26,,2021,40.0,0.06997350261818733,False,2022,25.0,0.051001676792188776,False,2023,25.0,0.04160123731180036,False,2024,40.0,0.042451870153347795,False,2025,45.0,0.03968694852323728,False
6448.T,ブラザー工業,0.021132713440405747,0.03520936034658154,-0.3997984276798283,1168017063936.0,74.91811565397055,5,19.120737,1.4586147,40.39,2026-09-26,,2021,63.0,0.033076624860932574,False,2022,68.0,0.03821863099257803,False,2023,68.0,0.033038687913527764,False,2024,100.0,0.03913316597917706,False,2025,100.0,0.03257969198669228,False
6454.T,マックス,0.015135422198619224,0.027724450927186794,-0.45407675562738303,332399411200.0,83.60098311450093,9,24.569416,2.991396,48.330003,2026-09-26,,2021,12.0,0.029124968807849913,False,2022,16.0,0.0368343149953308,False,2023,19.5,0.025691135598081945,False,2024,25.25,0.030104166371043368,False,2025,28.5,0.01686766886362794,False
6455.T,モリタホールディングス,0.024409448818897637,0.030125028505142613,-0.18972860673872138,104329920512.0,69.31564456255222,9,11.299436,1.0213239,28.48,2026-09-26,,2021,38.0,0.033126748740757675,False,2022,41.0,0.038988603095667596,False,2023,47.0,0.032333487460679475,False,2024,49.0,0.023392674404238804,False,2025,62.0,0.022783628824369524,False
6457.T,グローリー,0.024154589371980676,0.035747133394273066,-0.32429296901747073,232762802176.0,43.524981226462764,0,16.528746,1.1120222,40.63,2026-09-26,,2021,70.0,0.03709156922939199,False,2022,68.0,0.034820091360734884,False,2023,74.0,0.030128547102543757,False,2024,120.0,0.04854127311813685,False,2025,110.0,0.028154186160557846,False
6458.T,新晃工業,0.04186795491143317,0.03355736231212701,0.24765333228538244,83395477504.0,67.7664865791956,4,12.468628,1.2739638,50.21,2026-09-26,,2021,15.0,0.026376298423088876,False,2022,16.666667,0.03956300251714286,False,2023,24.0,0.029653712724529876,False,2024,41.333332,0.03456760519571737,False,2025,52.0,0.037626192700156116,False
6459.T,だいわ,0.029585798816568046,0.028921283204543274,0.022976698762812164,82994774016.0,75.4192533918246,5,16.750917,1.1614522,54.559999999999995,2026-09-26,,2021,30.0,0.02703297580858858,False,2022,30.0,0.029542161410118912,False,2023,30.0,0.02159833667497052,False,2024,50.0,0.034314465096886,False,2025,50.0,0.03211847703215235,False
6460.T,セガサミーホールディングス,0.01653905053598775,0.023746260032001924,-0.30350924677407276,662808625152.0,56.57360357545889,1,,1.8653326,66.0,2026-09-26,,2021,40.0,0.024332999714996178,False,2022,40.0,0.021596938307088188,False,2023,62.0,0.033098536937585084,False,2024,52.0,0.017396298647350223,False,2025,54.0,0.022306526552989953,False
6463.T,ＴＰＲ,0.03134796238244514,0.042892308965950594,-0.26914724018867253,101431459840.0,57.2571118157751,2,11.148388,0.58039784,39.130002000000005,2026-09-26,,2021,25.0,0.04224191976324724,False,2022,29.5,0.055654230956169046,False,2023,29.0,0.037755351779158654,False,2024,45.0,0.03910267092329676,False,2025,50.0,0.039707371407881276,False
6464.T,ツバキ・ナカシマ,0.0,0.027049581904248426,-1.0,13161124864.0,24.420076751638558,0,,0.336731,0.0,2026-09-26,,2021,44.0,0.03267977056126106,False,2022,30.0,0.03111349824609934,False,2023,13.0,0.018488539018966483,False,2024,25.0,0.05296610169491525,False,2025,0.0,0.0,True
6465.T,ホシザキ,0.021507387319992518,0.017793172767198634,0.2087438031086264,747012096000.0,68.20302755512937,9,19.481892,1.8539605,43.87,2026-09-26,,2021,55.0,0.013853840385039352,False,2022,70.0,0.016122863054295115,False,2023,95.0,0.01937611807799983,False,2024,105.0,0.017321480770731788,False,2025,115.0,0.022291561547927094,False
