ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
4680.T,ラウンドワン,0.014799154334038054,0.016644528098142493,-0.11086969562750049,310846947328.0,26.66576311441553,9,18.692698,3.6232548,28.449999999999996,2026-09-20,,2021,6.666666,0.015812592922493485,False,2022,7.333333,0.016256628570423457,False,2023,12.5,0.023299914036059348,False,2024,15.5,0.012083228259162864,False,2025,17.5,0.01577027670257331,False
4681.T,リゾートトラスト,0.01929530201342282,0.01820580652595209,0.05984329702272029,379681243136.0,30.506235377653912,4,18.1486,2.3308809,34.53,2026-09-20,,2021,15.0,0.017436533070063633,False,2022,17.5,0.01601824399329817,False,2023,25.0,0.02147860927682949,False,2024,28.0,0.018356894079082156,False,2025,34.5,0.017738752210487006,False
4684.T,オービック,0.014705882352941176,0.012527408846669735,0.1738965761343827,2189908639744.0,83.38935610443507,9,29.761904,4.4600377,48.950002,2026-09-20,,2021,34.5,0.008530248844801771,False,2022,46.5,0.0126389552476509,False,2023,54.0,0.011584184830763872,False,2024,66.0,0.01446088927921612,False,2025,75.0,0.015422766030916019,False
4685.T,菱友システムズ,0.034990791896869246,0.059883544579310465,-0.41568602622500017,34628771840.0,68.94583359185953,3,8.849414,1.5679766,31.790000000000003,2026-09-20,,2021,137.5,0.14962694220128012,False,2022,37.5,0.04020384869401946,False,2023,67.5,0.052520147397580916,False,2024,70.0,0.02858232866029406,False,2025,95.0,0.028484455943377774,False
4686.T,ジャストシステム,0.005523590333716916,0.005002767498754909,0.10410694382491892,279052320768.0,87.00554203442512,9,18.484642,2.2859843,11.49,2026-09-20,,2021,13.0,0.002481452253527546,False,2022,16.0,0.005810815639513795,False,2023,20.0,0.006209668799976956,False,2024,20.0,0.005748344333684652,False,2025,24.0,0.004763556467071596,False
4687.T,ＴＤＣソフト,0.02583732057416268,0.0218741696416786,0.1811794914917717,48708575232.0,74.40156301517625,2,12.722181,2.1537333,40.19,2026-09-20,,2021,12.0,0.023754348947094477,False,2022,22.5,0.033801431444408774,False,2023,15.0,0.015207903852582342,False,2024,24.0,0.01610625303515968,False,2025,27.0,0.02050091092914773,False
4689.T,ＬＩＮＥヤフー,0.013040238746614386,0.01400310773424814,-0.06876109260223817,3682181054464.0,26.762640636826273,2,19.267767,1.2254057,26.209998000000002,2026-09-20,,2021,5.56,0.008955317610111427,False,2022,5.81,0.018609366318802976,False,2023,5.56,0.011656685645961421,False,2024,5.56,0.013691530898703307,False,2025,7.0,0.01710263819766157,False
4691.T,ワシントンホテル,0.009708737864077669,0.005574917005569705,0.7415035693586125,24708780032.0,35.48915673122215,1,8.163265,3.7598786,15.85,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,10.0,0.012884494096441823,False,2025,20.0,0.014990090931406701,False
4694.T,ビー・エム・エル,0.035422343324250684,0.034634411011307,0.022749984478917407,137564815360.0,69.66826196336093,1,18.050364,1.0822414,61.439997000000005,2026-09-20,,2021,85.0,0.02788227491045334,False,2022,125.0,0.04202080686514932,False,2023,100.0,0.03634582484435894,False,2024,90.0,0.03270980852375161,False,2025,130.0,0.03421333991282178,False
469A.T,フィットクルー,0.0,0.0,0.0,1800626048.0,32.07465493762257,0,11.481204,2.095674,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4704.T,トレンドマイクロ,0.027992131941292176,0.043569693187461685,-0.3575320390516855,857797558272.0,30.936817624183515,1,24.50955,7.20899,68.61,2026-09-20,,2021,195.0,0.03615041200118365,False,2022,151.0,0.02843269686586447,False,2023,738.0,0.1027310431303801,False,2024,184.0,0.022081530181036764,False,2025,185.0,0.02845278375884343,False
4705.T,クリップコーポレーション,0.05761843790012804,0.062303001003518085,-0.07519000735013581,2813308928.0,87.07807325816735,8,,0.622965,400.0,2026-09-20,,2021,40.0,0.0637730327728152,False,2022,45.0,0.07072309588510489,False,2023,45.0,0.06026909700579614,False,2024,45.0,0.0601035818320685,False,2025,45.0,0.05664619752180569,False
4707.T,キタック,0.02023121387283237,0.017806192336442775,0.13618978670843962,1937755392.0,55.592209367159406,6,13.191003,0.5249949,26.680002,2026-09-20,,2021,5.0,0.01720717399683457,False,2022,5.0,0.019264630578015345,False,2023,5.0,0.01649639488728554,False,2024,5.0,0.015041741199057395,False,2025,7.0,0.021021021021021023,False
4709.T,ＩＤホールディングス,0.03663003663003663,0.04035996586204975,-0.09241656062747938,37101797376.0,63.296993341748184,5,12.706539,2.4813614,46.550000000000004,2026-09-20,,2021,18.333333,0.049380929093605225,False,2022,20.0,0.04886621085245053,False,2023,25.0,0.03264947977645309,False,2024,25.0,0.033374045975681596,False,2025,40.0,0.037529163612058304,False
4712.T,ＫｅｙＨｏｌｄｅｒ,0.012345679012345678,0.016860366166720687,-0.2677692233805803,15242933248.0,41.22407884912951,1,13.965517,11.184293,17.25,2026-09-20,,2021,10.0,0.015927297486415037,False,2022,10.0,0.014596456617502812,False,2023,20.0,0.025348207148878248,False,2024,10.0,0.014305575795496624,False,2025,10.0,0.014124293785310734,False
4714.T,リソー教育グループ,0.046948356807511735,0.0502238658020631,-0.06521817749873038,36274245632.0,54.11291310231109,1,22.468355,3.489172,105.48998999999999,2026-09-20,,2021,9.5,0.030181139580014303,False,2022,16.0,0.05225864584911528,False,2023,16.0,0.0803955804573391,False,2024,10.0,0.036007275737735434,False,2025,10.0,0.05227668738611139,False
4716.T,日本オラクル,0.02041693531055233,0.05335573247175862,-0.6173431726130068,1192634220544.0,55.56924780682706,0,18.761719,5.8253593,39.92,2026-09-20,,2021,1146.0,0.16091802080970766,False,2022,160.0,0.022585932068783978,False,2023,162.0,0.017652701862180847,False,2024,674.0,0.049705676993328535,False,2025,190.0,0.015916330624792058,False
4718.T,早稲田アカデミー,0.02368732727990525,0.022457634345335587,0.054756120598475455,45585039360.0,63.20215706020159,5,18.832714,2.960454,40.86,2026-09-20,,2021,22.0,0.023565019941301887,False,2022,23.0,0.02250369087714064,False,2023,26.0,0.015509489105521789,False,2024,45.0,0.02387005428391197,False,2025,60.0,0.02683991751880165,False
4719.T,アルファシステムズ,0.04122137404580153,0.026894830714627893,0.5326876187914258,45976559616.0,85.15413281741597,2,12.254903,1.0186901,50.54,2026-09-20,,2021,50.0,0.014193692899494239,False,2022,90.0,0.02444044190366273,False,2023,70.0,0.02541511862722903,False,2024,115.0,0.036259824923795404,False,2025,135.0,0.034165075218958056,False
471A.T,ＮＳグループ,0.022508038585209004,0.005366508156401744,3.194168336138465,78746755072.0,37.93488396527495,0,11.049528,2.9523392,51.88,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,35.0,0.02683254078200872,False
4720.T,城南進学研究社,0.0,0.012247777183958242,-1.0,1959671552.0,27.239229840593833,0,400.0,1.6937504,819.67,2026-09-20,,2021,5.0,0.013188238029987625,False,2022,5.0,0.013358490301437627,False,2023,5.0,0.013714108548207092,False,2024,5.0,0.020978049040158868,False,2025,0.0,0.0,True
4722.T,フューチャー,0.018969072164948454,0.02240061377903208,-0.1531896245314356,215039197184.0,64.36901867864727,9,17.482517,3.2388783,33.87,2026-09-20,,2021,25.5,0.01624211525062748,False,2022,37.0,0.024484521196602778,False,2023,40.0,0.02414161094123034,False,2024,42.0,0.023560456801583626,False,2025,46.0,0.023574364705116185,False
4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.0522466039707419,0.052477361877271214,-0.004397284815288338,33170944000.0,65.58201008954,8,9.025322,0.9107143,47.14,2026-09-20,,2021,60.0,0.051291603598301344,False,2022,60.0,0.04986165096113932,False,2023,80.0,0.05231200194701287,False,2024,90.0,0.05887280239106878,False,2025,100.0,0.0500487504888337,False
4728.T,トーセ,0.038461538461538464,0.04095561586788783,-0.06089707976543712,4926631936.0,78.13213423521765,9,12.376238,0.7930591,47.599998,2026-09-20,,2021,25.0,0.042069542103436025,False,2022,25.0,0.039196476068379095,False,2023,25.0,0.04006915058878956,False,2024,25.0,0.04383435451184036,False,2025,25.0,0.039608556066994156,False
472A.T,ミラティブ,0.0,0.0,0.0,9443187712.0,67.65962050891406,0,9.311673,2.3740292,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4732.T,ユー・エス・エス,0.025170424750917672,0.031975613708447856,-0.21282434231222513,865855275008.0,76.82227075852367,2,21.552893,4.6334767,61.79,2026-09-20,,2021,28.475,0.03650040088802487,False,2022,35.35,0.037588005054356395,False,2023,34.25,0.02614251442060959,False,2024,40.95,0.03120008415201269,False,2025,48.0,0.028447064027235725,False
4733.T,オービックビジネスコンサルタント,0.012400674211413436,0.01356168387221376,-0.08560955053517294,624417701888.0,76.71003082559939,9,34.483334,3.7015252,46.02,2026-09-20,,2021,60.0,0.013180754939323797,False,2022,70.0,0.017092853324933162,False,2023,70.0,0.011236287062366958,False,2024,95.0,0.013999567694270625,False,2025,103.0,0.012298956340174262,False
4735.T,京進,0.012346938775510203,0.022648247728787596,-0.4548391150006571,2259608064.0,17.702488383566646,0,25.25773,0.6172101,31.190002,2026-09-20,,2021,7.3,0.014339932063392074,False,2022,7.54,0.02088441216937161,False,2023,5.47,0.017332259984441274,False,2024,19.46,0.04765353033091525,False,2025,3.63,0.013031104095817767,False
4736.T,日本ラッド,0.017123287671232876,0.012195623039712144,0.40405189759268256,3085259776.0,71.2713429938419,1,18.72395,0.88441837,32.04,2026-09-20,,2021,5.0,0.010348568775379149,False,2022,5.0,0.012003590820271503,False,2023,10.0,0.01498104327458687,False,2024,5.0,0.0072583478309793765,False,2025,10.0,0.016386564497343836,False
4743.T,アイティフォー,0.0328750747160789,0.03709915967720536,-0.11385931643410896,44272861184.0,73.59003762683535,0,16.05104,2.2076454,76.72,2026-09-20,,2021,23.0,0.03423271051987786,False,2022,30.0,0.041535186180762226,False,2023,30.0,0.02807334664426069,False,2024,65.0,0.04862498002419926,False,2025,55.0,0.03302957501692678,False
4746.T,東計電算,0.023862068965517243,0.0380683657036738,-0.3731785296153539,130677743616.0,79.88509204354557,9,22.778685,2.2479875,61.88,2026-09-20,,2021,80.0,0.038268656291105256,False,2022,95.0,0.04175191964729757,False,2023,110.0,0.0349379164948436,False,2024,125.0,0.031710726822245766,False,2025,173.0,0.043672609262876805,False
4750.T,ダイサン,0.044036697247706424,0.042026685838320664,0.04782702631176772,3494996736.0,56.24529998750592,4,13.331702,0.62567085,53.800000000000004,2026-09-20,,2021,21.0,0.041136745988030236,False,2022,21.0,0.042562219276134,False,2023,21.0,0.040510564226029507,False,2024,22.0,0.04390872805472657,False,2025,24.0,0.042015171646683024,False
4751.T,サイバーエージェント,0.013492063492063493,0.0125753241689402,0.07289985616335426,638944804864.0,32.97999504632405,9,15.673592,3.0571542,21.16,2026-09-20,,2021,10.0,0.005522942865587535,False,2022,14.0,0.012526162157923267,False,2023,15.0,0.01738077345290536,False,2024,16.0,0.014741211725534454,False,2025,17.0,0.012705530642750373,False
4752.T,昭和システムエンジニアリング,0.0344180225281602,0.03951743813360677,-0.12904216078495945,6841272832.0,63.00284927338461,8,8.89656,1.1646703,33.97,2026-09-20,,2021,29.0,0.04784523445812303,False,2022,32.0,0.04019329099359124,False,2023,40.0,0.03355553498385713,False,2024,50.0,0.04123307843183838,False,2025,55.0,0.03476005180062407,False
4754.T,トスネット,0.024666666666666667,0.02583340974435197,-0.04516411457997305,6976912384.0,75.19128532311821,4,13.037809,0.8255184,32.14,2026-09-20,,2021,20.0,0.023062941320340723,False,2022,23.0,0.02996437659033079,False,2023,30.0,0.027353087896058267,False,2024,33.0,0.024992430696380557,False,2025,37.0,0.023794212218649517,False
4755.T,楽天グループ,0.0,0.00229605074711056,-1.0,1545500360704.0,3.445313910374804,0,,1.6879236,0.0,2026-09-20,,2021,4.5,0.003929918165083001,False,2022,4.5,0.007550335570469799,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
475A.T,ギミック,0.0,0.0,0.0,3690816000.0,73.32741273296467,0,9.775374,1.4997001,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4760.T,アルファ,0.049586776859504134,0.028319549046601285,0.7509733921930226,972888384.0,33.59526987860602,1,6.8871307,0.7065277,34.150000000000006,2026-09-20,,2021,40.0,0.03699752777750178,False,2022,30.0,0.0292233759420365,False,2023,0.0,0.0,True,2024,50.0,0.0356595781356988,False,2025,60.0,0.03971726337776934,False
4761.T,さくらケーシーエス,0.02496626180836707,0.023771441259563646,0.05026285683552012,16310019072.0,78.2969075230449,5,13.550333,0.7970883,50.310004,2026-09-20,,2021,12.0,0.016409870160307725,False,2022,15.0,0.021262662665728467,False,2023,20.0,0.024563613183961656,False,2024,27.0,0.026466100061300016,False,2025,37.0,0.030154960226520356,False
4762.T,エックスネット,0.01938819474364498,0.03018561134988363,-0.3577007760778804,9701564416.0,53.24735276815478,9,17.856594,2.9665172,36.57,2026-09-20,,2021,28.0,0.03290799531320456,False,2022,29.0,0.03221389654136019,False,2023,30.0,0.02985246316529034,False,2024,37.5,0.025918213020206672,False,2025,45.0,0.030035488709356375,False
4763.T,クリーク・アンド・リバー社,0.02744310575635877,0.017709844276514574,0.5495961075587601,31635795968.0,40.849248197358484,9,7.769919,1.6217167,26.0,2026-09-20,,2021,16.0,0.008718908140882687,False,2022,20.0,0.01123651989671235,False,2023,27.0,0.013305618908531871,False,2024,41.0,0.0272765648706054,False,2025,41.0,0.02801160956584057,False
4765.T,ＳＢＩグローバルアセットマネジメント,0.03542993630573248,0.03661354720361874,-0.03232712993646447,86704881664.0,61.53568780016811,6,22.175142,2.6855395,80.39,2026-09-20,,2021,16.5,0.03013249510091704,False,2022,17.25,0.04321840268653117,False,2023,21.25,0.038035320978190325,False,2024,21.75,0.034227807327197365,False,2025,22.25,0.03745370992525779,False
4766.T,ピーエイ,0.039999999999999994,0.00921513816525123,3.3406836970533345,2204328448.0,37.24181098926254,1,22.28261,4.5263853,56.520002999999996,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,4.2,0.01636554589871992,False,2025,8.2,0.02971014492753623,False
4767.T,テー・オー・ダブリュー,0.042366412213740455,0.051564980039570954,-0.17838788687150697,16219223040.0,69.56639794907181,4,11.724343,1.5017827,54.59,2026-09-20,,2021,13.8,0.0553319334296486,False,2022,14.2,0.05769437908148256,False,2023,14.2,0.04940494461839254,False,2024,14.5,0.04970740136402007,False,2025,16.65,0.045686241704310966,False
4768.T,大塚商会,0.024684585847504114,0.02689710519724763,-0.08225864209245537,1382567510016.0,54.0759736697751,9,20.660736,3.3411071,56.67,2026-09-20,,2021,60.0,0.024762945379850645,False,2022,62.5,0.033070617847631135,False,2023,67.5,0.024949742710290334,False,2024,80.0,0.023290221404941667,False,2025,90.0,0.02841199864352437,False
4769.T,ＩＣ,0.034904013961605584,0.03551698609803424,-0.017258562839108205,8403803648.0,73.90827821665705,6,21.553509,1.3062077,75.17,2026-09-20,,2021,23.0,0.027200570643765076,False,2022,31.0,0.036348154900174325,False,2023,34.0,0.04040128293452379,False,2024,35.0,0.03572023006858005,False,2025,40.0,0.037914691943127965,False
476A.T,辻・本郷ＩＴコンサルティング,0.0,0.0,0.0,3412792320.0,60.37280190377107,0,29.588411,2.0362713,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4771.T,エフアンドエム,0.014487632508833921,0.017829142680843027,-0.18741844360242155,41862782976.0,74.71832584588962,9,14.814427,2.7020369,26.700002,2026-09-20,,2021,29.0,0.01335725668863639,False,2022,32.0,0.013059420803049962,False,2023,36.0,0.019059106547509336,False,2024,39.0,0.02657859490037852,False,2025,41.0,0.017091334464640937,False
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.027777777777777776,0.005633956734447401,3.930420854661093,8344430592.0,51.402965988830495,1,30.379747,1.1584688,84.38999700000001,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,1.0,0.008939014441467774,False,2025,2.0,0.019230769230769232,False
4776.T,サイボウズ,0.012965964343598054,0.008722521494561559,0.4864926789440711,139008491520.0,59.080955540809555,9,18.553043,7.9891853,24.040001999999998,2026-09-20,,2021,12.0,0.006794308771144093,False,2022,13.0,0.00552971004122982,False,2023,14.0,0.0065790787041105706,False,2024,30.0,0.01049991848207819,False,2025,40.0,0.014209591474245116,False
4777.T,ガーラ,0.0,0.0,0.0,5576954880.0,12.235825032614873,0,,7.9900427,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
477A.T,スタートライン,0.0,0.0,0.0,3573315072.0,22.89618765815999,0,5.885955,3.5866072,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4783.T,ＮＣＤ,0.03691019786910198,0.025942899234545652,0.4227476094866156,21083435008.0,50.13749110460534,6,11.533903,2.6211743,52.690000000000005,2026-09-20,,2021,14.0,0.0236228881744981,False,2022,14.0,0.023388416403867834,False,2023,29.0,0.024472999894615946,False,2024,67.0,0.025253225162014965,False,2025,97.0,0.032976966537731425,False
4784.T,ＧＭＯインターネット,0.037518518518518514,0.01789479202182667,1.0966166286121881,164293394432.0,26.958158671013816,2,24.215248,4.819836,65.410006,2026-09-20,,2021,10.9,0.0284042114786125,False,2022,12.5,0.02908998556650936,False,2023,1.3,0.0039654697014633875,False,2024,6.9,0.0059662530014765545,False,2025,20.259999999999998,0.02204804036107154,False
478A.T,フツパー,0.0,0.0,0.0,7685145088.0,87.9069133556994,0,36.90651,3.6344004,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4792.T,山田コンサルティンググループ,0.043161434977578475,0.0453580332580812,-0.04842798778342905,34261370880.0,59.819879333941564,0,11.792703,1.7349799,50.89,2026-09-20,,2021,40.0,0.0439334546526652,False,2022,51.0,0.05059145179419033,False,2023,66.0,0.0428538173220026,False,2024,81.0,0.04482118458072139,False,2025,77.0,0.044590257940826494,False
479A.T,ＰＲＯＮＩ,0.0,0.0,0.0,10144929792.0,48.64755205311771,0,13.513514,4.7832985,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
4800.T,オリコン,0.026529108327192335,0.034674565038914536,-0.23491157574956534,17420724224.0,81.77994594609828,9,27.853037,3.0942667,73.92,2026-09-20,,2021,17.0,0.01800288275710509,False,2022,23.0,0.031300673422320034,False,2023,27.0,0.04150209031241683,False,2024,29.0,0.03851033439042986,False,2025,36.0,0.04405684431230087,False
4801.T,セントラルスポーツ,0.018625827814569538,0.015540507715585175,0.19853406049856237,27060680704.0,62.93397029609309,2,21.052631,1.0209653,34.870000000000005,2026-09-20,,2021,17.0,0.007477303497426241,False,2022,50.0,0.021820975305965128,False,2023,28.0,0.011926116477211871,False,2024,43.0,0.01815724124735365,False,2025,45.0,0.018320902049968987,False
