ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
523A.T,セイワホールディングス,0.0,0.0,0.0,36418514944.0,42.57082682247435,0,30.0394,5.8118973,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,0.0,0.0,0.0,2220015616.0,86.49528203570179,0,,2.0574026,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5242.T,アイズ,0.0,0.0,0.0,2441706240.0,55.09097333437346,0,,4.0634236,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5243.T,ｎｏｔｅ,0.0,0.0,0.0,60723306496.0,46.84340245548761,0,54.17315,7.862325,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5244.T,ｊｉｇ．ｊｐ,0.014885057471264366,0.006097676374321419,1.4411032264599073,7182146048.0,66.93591863534716,0,6.261245,1.3881907,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,2.29,0.007426452715729068,False,2024,3.49,0.010914393827181231,False,2025,2.59,0.012147535328696791,False
5246.T,ＥＬＥＭＥＮＴＳ,0.0,0.0,0.0,23495618560.0,47.96041521810774,0,777.4775,6.105931,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5247.T,ＢＴＭ,0.0,0.0,0.0,1549263104.0,35.311419502494445,0,23.666094,2.136918,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5248.T,テクノロジーズ,0.0,0.0,0.0,8748564480.0,6.589087424665388,0,67.23017,6.169672,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5250.T,ＧＭＯプライム・ストラテジー,0.019538188277087035,0.010176299091489274,0.9199699322347328,3954477056.0,88.53706571589342,2,37.088272,2.841332,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,20.0,0.014177134749495031,False,2024,21.0,0.017656741660332292,False,2025,22.0,0.01904761904761905,False
5252.T,日本ナレッジ,0.006542362119725221,0.008504249371986761,-0.2306949345493151,4229763072.0,53.51710133103956,2,48.872902,3.6780496,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,5.0,0.01074069494866113,False,2024,6.666667,0.020802011613334375,False,2025,6.666667,0.010978540297938297,False
5253.T,カバー,0.0,0.0,0.0,102223814656.0,57.181734845880605,0,35.67772,6.0078855,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5254.T,Ａｒｅｎｔ,0.0,0.0,0.0,27631745024.0,81.45073305165717,0,18.754341,3.808213,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5255.T,モンスターラボ,0.0,0.0,0.0,5043278848.0,7.6147816835707305,0,,7.6410656,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5256.T,Ｆｕｓｉｃ,0.0,0.0,0.0,3875513600.0,67.25617558695895,0,70.81295,3.1775763,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5257.T,ノバシステム,0.03615702479338843,0.007526881720430108,3.803719008264462,4001970432.0,62.42990512452803,0,12.041798,1.6644896,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,105.0,0.03763440860215054,False
5258.T,トランザクション・メディア・ネットワークス,0.0,0.0,0.0,12997737472.0,22.99876428734738,0,,1.8922293,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5261.T,リソルホールディングス,0.013020833333333334,0.012555797330527557,0.03703755249976126,42678251520.0,41.708622849982916,4,15.748032,2.3254101,2026-09-18,,2021,50.0,0.012601187132735848,False,2022,50.0,0.011502348208879947,False,2023,50.0,0.009315443194491079,False,2024,80.0,0.015380051742459232,False,2025,100.0,0.013979956374071687,False
5262.T,日本ヒューム,0.01830357142857143,0.029092670673795045,-0.3708528297796254,57053294592.0,75.68482278542584,0,15.456804,1.0567064,2026-09-18,,2021,12.0,0.03928507273936694,False,2022,10.0,0.034220620869085554,False,2023,10.5,0.025413588304360336,False,2024,22.0,0.03289684497929481,False,2025,20.5,0.013647226476867587,False
5268.T,旭コンクリート工業,0.02014218009478673,0.021360759587731364,-0.05704757304812935,11116617728.0,75.82298366608595,0,24.407171,0.8674694,2026-09-18,,2021,13.0,0.021595019372879387,False,2022,13.0,0.020795016506786362,False,2023,13.0,0.01847989758455196,False,2024,18.0,0.029926429035390393,False,2025,17.0,0.01600743543904872,False
5269.T,日本コンクリート工業,0.028767123287671233,0.028936033047941456,-0.005837350268102504,19808919552.0,52.097039623730744,0,28.991262,0.4408745,2026-09-18,,2021,8.0,0.03201235242260838,False,2022,4.5,0.022389477237228155,False,2023,6.5,0.021837294969062157,False,2024,13.0,0.036516590984760865,False,2025,10.5,0.031924449626047735,False
5271.T,トーヨーアサノ,0.04041311180960934,,,2940568576.0,26.96691483847815,4,,0.74954474,2026-09-18,,2021,50.0,0.04024942062845697,False,2022,50.0,0.034792668906048325,False,2023,60.0,0.03208520124925486,False,2024,75.0,,False,2025,90.0,0.03843855867917505,False
5273.T,三谷セキサン,0.01931975937066173,0.01593258805000432,0.21259391820254137,151426285568.0,71.90487986128313,4,11.035645,1.4314055,2026-09-18,,2021,9.75,0.0055596325792297415,False,2022,12.25,0.012671860658022024,False,2023,21.375,0.018954323289286916,False,2024,29.0,0.021723094732674388,False,2025,41.75,0.02075402899080852,False
5279.T,日本興業,0.033444816053511704,0.03855693784407692,-0.13258630162069607,3488149504.0,50.11845324318244,4,6.0273147,0.40753865,2026-09-18,,2021,25.0,0.04046737846177132,False,2022,25.0,0.0417650761371424,False,2023,25.0,0.03629610961708668,False,2024,30.0,0.043729809705220585,False,2025,40.0,0.030526315299163574,False
5280.T,ヨシコン,0.03334815473543797,0.04335832255594437,-0.23087073554541881,15623427072.0,66.6803171282875,4,5.912042,0.54898083,2026-09-18,,2021,45.0,0.04938035120408476,False,2022,48.5,0.05446168654510732,False,2023,50.0,0.04650280935551148,False,2024,55.0,0.03979657955747504,False,2025,75.0,0.026650186117543283,False
5282.T,ジオスター,0.02962962962962963,0.03740954382142898,-0.20796602676942688,12407134208.0,68.1034286439305,0,6.8170342,0.50137913,2026-09-18,,2021,8.5,0.028789988995784162,False,2022,14.0,0.05412254494127774,False,2023,6.0,0.022419667931019106,False,2024,14.0,0.05174844690474571,False,2025,12.0,0.029967070334318148,False
5283.T,高見澤,0.016025641025641024,0.018431339525465336,-0.1305221737411174,5154314752.0,35.60015241966214,3,4.260316,0.3254603,2026-09-18,,2021,50.0,0.02698271755623008,False,2022,25.0,0.014134863855655433,False,2023,50.0,0.017582059843047494,False,2024,50.0,0.018463329870557453,False,2025,50.0,0.014993726501836219,False
5284.T,ヤマウホールディングス,0.05362776025236593,0.06156029157983084,-0.12885792324713197,13444535296.0,61.20850741504563,4,6.101518,1.0024259,2026-09-18,,2021,31.0,0.06409525850888143,False,2022,65.0,0.09703506204372446,False,2023,65.0,0.042874487691017045,False,2024,86.0,0.053030085197459,False,2025,119.0,0.050766564458072254,False
5285.T,ヤマックス,0.04318689501116903,0.026202142546652808,0.648219985608999,13018001408.0,60.44061218941853,4,6.287453,1.3537856,2026-09-18,,2021,7.0,0.027620820619281686,False,2022,10.0,0.0265939250963206,False,2023,16.0,0.015926441304541183,False,2024,40.0,0.028989789698397547,False,2025,58.0,0.03187973601472301,False
5287.T,イトーヨーギョー,0.0211864406779661,0.022651415055894727,-0.06467473993627548,2789417216.0,62.65716385395965,4,8.68765,0.9167754,2026-09-18,,2021,10.0,0.015458289602149065,False,2022,10.0,0.01969827873304865,False,2023,15.0,0.028169265927911163,False,2024,15.0,0.031567993245559256,False,2025,20.0,0.018363247770805505,False
5288.T,アジアパイルホールディングス,0.03148273527420447,0.04990970980692453,-0.3692062046444414,56257093632.0,49.377542332797276,0,7.4087076,1.0378582,2026-09-18,,2021,20.0,0.055141770707465655,False,2022,20.0,0.043834150452481124,False,2023,35.0,0.05629537479462555,False,2024,47.5,0.06056776520714053,False,2025,46.5,0.033709487872909796,False
5290.T,ベルテクスコーポレーション,0.024410089503661515,0.023710779111546627,0.029493353585093196,60276428800.0,67.28844541939645,4,5.988695,1.3945086,2026-09-18,,2021,13.333333,0.029375752628330042,False,2022,13.333333,0.0224060716166937,False,2023,15.0,0.020261937650020868,False,2024,20.0,0.023246711758722855,False,2025,30.0,0.023263421903965686,False
5301.T,東海カーボン,0.01410105757931845,0.032547204032998225,-0.5667505704937976,430469349376.0,47.94264742866695,1,23.899124,1.3390524,2026-09-18,,2021,30.0,0.02838422651943273,False,2022,30.0,0.031085428642080557,False,2023,36.0,0.037832466208894064,False,2024,30.0,0.0341182975891319,False,2025,30.0,0.03131560120545186,False
5302.T,日本カーボン,0.039603960396039604,0.052007994976692895,-0.23850245690517569,53200961536.0,63.538028432254364,4,14.295824,1.0017474,2026-09-18,,2021,200.0,0.0586937039825455,False,2022,200.0,0.05549036220737843,False,2023,200.0,0.05088531882770462,False,2024,200.0,0.04869941297946361,False,2025,200.0,0.04627117688637229,False
5304.T,ＳＥＣカーボン,0.0398406374501992,0.04281138506790923,-0.0693915324859894,49398566912.0,89.19279213018295,0,,0.6420593,2026-09-18,,2021,40.0,0.04128887362004748,False,2022,50.0,0.04069891240701774,False,2023,68.0,0.03236941821674638,False,2024,116.0,0.05609846606937524,False,2025,100.0,0.04360125502635928,False
5310.T,東洋炭素,0.02,0.02613433678964795,-0.23472326231281349,152048041984.0,82.67665117541301,4,34.03596,1.5584601,2026-09-18,,2021,60.0,0.0208566520168262,False,2022,70.0,0.020315882496654173,False,2023,110.0,0.024513177628374003,False,2024,145.0,0.03490298425451817,False,2025,145.0,0.03008298755186722,False
5331.T,ノリタケ,0.020463847203274217,0.03400115298478394,-0.39814255085902184,201627303936.0,72.4725742798032,4,14.399654,1.1222675,2026-09-18,,2021,25.0,0.023560353676801416,False,2022,42.5,0.04802152913729315,False,2023,58.75,0.03727302241090038,False,2024,65.0,0.03447069314590066,False,2025,75.0,0.026680166553024097,False
5332.T,ＴＯＴＯ,0.017488632388947184,0.023993871095140798,-0.2711208491701468,940339363840.0,63.83526912335359,4,23.528927,1.7549556,2026-09-18,,2021,80.0,0.016751336712501095,False,2022,100.0,0.024113854127431122,False,2023,100.0,0.02852675403495823,False,2024,100.0,0.02724618558390751,False,2025,100.0,0.023331225016906026,False
5333.T,ＮＧＫ,0.012949914302037707,0.031747965928941746,-0.5921025513564495,1478068666368.0,65.08617985571007,1,25.490292,1.8250737,2026-09-18,,2021,50.0,0.029476286413936296,False,2022,66.0,0.04345713591953254,False,2023,58.0,0.03684594104196552,False,2024,55.0,0.028460244911221545,False,2025,68.0,0.020500221358052816,False
5334.T,日本特殊陶業,0.02535328345802161,0.044922304129461535,-0.43561925530453616,1404984098816.0,62.8464803484724,4,12.658273,1.6627704,2026-09-18,,2021,73.0,0.04437507540963851,False,2022,137.0,0.06463038954657996,False,2023,163.0,0.053095231013656326,False,2024,172.0,0.03556416731643574,False,2025,183.0,0.02694665736099716,False
5337.T,ダントーホールディングス,0.0,0.0,0.0,27376130048.0,76.98821796759941,0,,3.4803162,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.0,0.0,0.0,1273544192.0,40.14471064671335,0,,0.79525363,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
5344.T,ＭＡＲＵＷＡ,0.0017603736303215376,0.0031258596294492574,-0.43683535442962407,686959296512.0,90.51576301086108,4,36.595146,4.5380692,2026-09-18,,2021,62.0,0.0038600648662110077,False,2022,74.0,0.004767786834827797,False,2023,83.0,0.0028307382900651453,False,2024,90.0,0.0018682196458702088,False,2025,98.0,0.0023024885102721293,False
5351.T,品川リフラ,0.043689320388349516,0.045786799994588886,-0.04580970075408741,94004224000.0,46.13058520045898,4,3.6052432,0.8533038,2026-09-18,,2021,28.0,0.04341193722287454,False,2022,39.0,0.0587561760669658,False,2023,52.0,0.03390797840919918,False,2024,81.0,0.049395030869661086,False,2025,90.0,0.04346287740424379,False
5355.T,日本坩堝,0.025757575757575757,0.01980331867574319,0.3006696594306617,4385927680.0,51.271319584885354,2,10.277172,0.7123822,2026-09-18,,2021,6.0,0.012549063661566929,False,2022,10.0,0.02010313655065318,False,2023,9.0,0.017382138395799412,False,2024,12.0,0.021030180182589304,False,2025,17.0,0.027952074588107122,False
5356.T,美濃窯業,0.03162055335968379,0.015703024696517614,1.013660041348348,13251537920.0,70.77863935037155,1,10.372253,0.80174416,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,34.0,0.044057700136106416,False,2025,40.0,0.03445742334648165,False
5357.T,ヨータイ,0.05157593123209169,0.04420924274444062,0.16663231555979197,32180410368.0,81.51116263983297,0,12.983631,0.9282325,2026-09-18,,2021,21.0,0.02003426153124123,False,2022,47.0,0.041621327471109575,False,2023,50.0,0.03849764446297478,False,2024,105.0,0.06999305651563374,False,2025,90.0,0.05089992374124381,False
5363.T,東京窯業,0.031746031746031744,0.03729349501487121,-0.14875149852882796,30791208960.0,70.41433084098323,4,8.234315,0.60867804,2026-09-18,,2021,6.5,0.02536938557685539,False,2022,10.0,0.04404130296829216,False,2023,14.0,0.03655493455599594,False,2024,16.7,0.04200239184448728,False,2025,22.0,0.03849946012872531,False
5367.T,ニッカトー,0.014482758620689656,0.04086977034152374,-0.6456364080427641,17335117824.0,74.9842188853465,0,22.359291,1.226228,2026-09-18,,2021,13.0,0.021933167232265002,False,2022,22.0,0.05327301652425964,False,2023,24.0,0.04678461653047884,False,2024,23.0,0.04852855262940154,False,2025,21.0,0.03382949879121368,False
5368.T,日本インシュレーション,0.03681592039800995,0.04561336949836976,-0.1928699676675768,8710341632.0,78.55751700968406,0,7.3897057,0.5940355,2026-09-18,,2021,35.0,0.04534791978359148,False,2022,37.0,0.05346377546286742,False,2023,37.0,0.04509664853451217,False,2024,40.0,0.04914573883287269,False,2025,37.0,0.03501276487800505,False
5380.T,新東,0.027213352685050797,0.030406262031426073,-0.10500828227669945,974990144.0,52.86336442091949,4,,0.29462904,2026-09-18,,2021,37.5,0.04108661800024529,False,2022,37.5,0.02777881013915719,False,2023,37.5,0.028863271899913598,False,2024,37.5,0.030518744141757183,False,2025,37.5,0.02378386597605711,False
5381.T,マイポックス,0.010050251256281407,0.01378095805198118,-0.2707146180713784,13862159360.0,49.51386740133665,0,27.486187,1.5243878,2026-09-18,,2021,0.0,0.0,True,2022,15.0,0.02360603056469955,False,2023,10.0,0.022701194078097568,False,2024,0.0,0.0,True,2025,10.0,0.022597565617108774,False
5384.T,フジミインコーポレーテッド,0.021730370370370372,0.029403035510168752,-0.2609480622211562,250368491520.0,69.14148159139998,4,27.643543,2.9410768,2026-09-18,,2021,48.333332,0.02138789723480971,False,2022,70.0,0.037171251190123065,False,2023,73.336668,0.025170451905261154,False,2024,73.34,0.03193595812188475,False,2025,73.34,0.031349619098765075,False
5388.T,クニミネ工業,0.02857142857142857,0.042567624795328315,-0.3287990883023333,17049679872.0,82.96042944973819,1,12.722646,0.7649028,2026-09-18,,2021,30.0,0.03379383901847709,False,2022,30.0,0.042521138807312855,False,2023,55.0,0.06064205801830917,False,2024,40.0,0.04154405751864018,False,2025,40.0,0.03433703061390227,False
5391.T,エーアンドエーマテリアル,0.03986710963455149,0.051132087123522116,-0.22031131766159484,8322142720.0,39.51427255985267,4,6.6448846,0.49424767,2026-09-18,,2021,45.0,0.06005193945414377,False,2022,45.0,0.05996895649965053,False,2023,50.0,0.04498511021406916,False,2024,55.0,0.0470107737892399,False,2025,60.0,0.0436436556605072,False
5393.T,ニチアス,0.013099136647811848,0.028459642593028172,-0.5397294043664211,630531424256.0,77.66041618504637,4,20.267906,2.6038094,2026-09-18,,2021,26.666667,0.03274288661556586,False,2022,30.0,0.041668348027009826,False,2023,31.333333,0.029340063898219335,False,2024,34.0,0.0188755376615526,False,2025,44.0,0.01967137676279326,False
5401.T,日本製鉄,0.1093525179856115,0.0803211752816597,0.3614407110223241,3632274079744.0,37.723247431565305,2,210.60606,0.64446014,2026-09-18,,2021,16.0,0.05899001782342667,False,2022,36.0,0.10004599248396476,False,2023,33.0,0.061855726716010424,False,2024,33.0,0.0598685392859053,False,2025,76.0,0.12084560009899141,False
5406.T,神戸製鋼所,0.045915901401643304,0.05568316436376859,-0.17540782880652095,818192318464.0,44.02244323575729,4,8.696932,0.6498973,2026-09-18,,2021,20.0,0.044166525647295764,False,2022,45.0,0.08284653726240108,False,2023,70.0,0.04326666652079458,False,2024,90.0,0.061311358551199825,False,2025,95.0,0.04682473383715168,False
5408.T,中山製鋼所,0.04672897196261682,0.051746219582582874,-0.09695872781506143,34806235136.0,71.63370982667305,0,14.128522,0.31404224,2026-09-18,,2021,7.0,0.020685717614739512,False,2022,45.0,0.06444684263092906,False,2023,41.0,0.05577347141753228,False,2024,49.0,0.06865322049276602,False,2025,30.0,0.0491718457569475,False
5410.T,合同製鐵,0.07960199004975124,0.050108901998100475,0.5885798106845126,43557056512.0,56.27438778585323,1,5.475049,0.31170142,2026-09-18,,2021,25.0,0.02283657210117984,False,2022,50.0,0.028621984227441916,False,2023,290.0,0.07144585100523057,False,2024,240.0,0.06547202510187212,False,2025,240.0,0.062168077554777934,False
5411.T,ＪＦＥホールディングス,0.04779607010090282,0.061257456149691206,-0.21975098045034058,1197844725760.0,44.43476243028696,0,17.839886,0.45442852,2026-09-18,,2021,70.0,0.06037805142431828,False,2022,130.0,0.09872771810166074,False,2023,80.0,0.04096960737292895,False,2024,100.0,0.06018244419624737,False,2025,90.0,0.04602945965330068,False
5423.T,東京製鐵,0.028153153153153154,0.028989848660032874,-0.028861672121567095,180434747392.0,75.83445645874272,4,15.788071,0.8330046,2026-09-18,,2021,18.0,0.014911178196042313,False,2022,35.0,0.03247360358804326,False,2023,45.0,0.028025050429734164,False,2024,50.0,0.0351448308526311,False,2025,50.0,0.03439458023371352,False
542A.T,ビタブリッドジャパン,0.0,0.0,0.0,5801600000.0,44.5327749554718,0,5.669567,,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
543A.T,ＡＲＣＨＩＯＮ,0.0,0.002953586497890295,-1.0,782869463040.0,31.91779785225748,0,1.9521585,0.8298707,2026-09-18,,2021,14.0,0.014767932489451477,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
