ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
6182.T,メタリアル,0.0,0.0008032128514056224,-1.0,5683311616.0,42.94082625625303,0,117.567566,2.8848705,0.0,2026-09-19,,2021,6.0,0.004016064257028112,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6183.T,ベルシステム２４ホールディングス,0.043891733723482075,0.0459105580820206,-0.043972986669685854,101630050304.0,43.53289640268282,9,12.422755,1.3728594,54.52,2026-09-19,,2021,45.0,0.044345327206178224,False,2022,60.0,0.05197923368701039,False,2023,60.0,0.03888749115869723,False,2024,60.0,0.05093559650203273,False,2025,60.0,0.04340514185618444,False
6184.T,鎌倉新書,0.03257328990228013,0.009885313231501266,2.295119652706572,25293713408.0,77.48176439050592,4,26.812227,4.2269325,87.22,2026-09-19,,2021,1.0,0.0017883425042645594,False,2022,2.0,0.002141288582876422,False,2023,2.5,0.004891311032569372,False,2024,4.0,0.0076914951799055935,False,2025,20.0,0.03291412885789038,False
6185.T,ＳＭＮ,0.0,0.0,0.0,5309613056.0,67.31638910236335,0,12.193483,1.2311637,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6186.T,一蔵,0.03713527851458886,0.04765542810966591,-0.2207544872090501,2084169088.0,15.41731917726371,0,,0.9181372,36.400002,2026-09-19,,2021,14.0,0.042589077859272004,False,2022,14.0,0.03687510138096753,False,2023,21.0,0.04056726540594325,False,2024,28.0,0.07959127995666089,False,2025,14.0,0.03865441594548584,False
6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.03964321110009911,0.042321693626790016,-0.06328864223418995,9615635456.0,38.438154091498056,3,27.470734,1.1750745,108.78000000000002,2026-09-19,,2021,0.0,0.0,True,2022,25.0,0.05106742258753494,False,2023,30.0,0.05238526016563087,False,2024,35.0,0.05436954546950004,False,2025,40.0,0.05378623991128422,False
6190.T,フェニックスバイオ,0.0,0.0,0.0,1245479936.0,70.80949266697132,0,9.95122,0.85131955,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6191.T,エアトリ,0.006082725060827251,0.007003440762582608,-0.13146619397060932,34019219456.0,47.43833017077799,8,13.513069,2.1523762,8.2200006,2026-09-19,,2021,10.0,0.0033446716832386874,False,2022,10.0,0.004190343917157228,False,2023,10.0,0.005499688896992814,False,2024,10.0,0.0088072687489894,False,2025,10.0,0.013175230566534914,False
6193.T,バーチャレクス・ホールディングス,0.01282051282051282,0.009661427162395222,0.32697919313759116,3314989056.0,43.98716794731937,2,,1.9522907,20.01,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,15.0,0.014132622377779212,False,2024,15.0,0.019027914808891246,False,2025,15.0,0.015146598625305655,False
6194.T,アトラエ,0.03494926719278467,0.01426041626401737,1.4507887109137543,19793707008.0,72.00215240811741,1,18.11683,4.3214536,63.3,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,21.0,0.027640109489100936,False,2025,31.0,0.04366197183098591,False
6195.T,ホープ,0.0,0.0,0.0,2771898368.0,40.179356507361895,0,11.363636,3.1285768,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6196.T,ストライクグループ,0.04129387474191328,0.019245210095283287,1.1456702492447093,83704840192.0,86.71965857656807,9,17.330631,3.9039307,71.550006,2026-09-19,,2021,9.0,0.0057450462729160354,False,2022,13.333333,0.009607487783437462,False,2023,17.0,0.011245791327358522,False,2024,30.333332,0.025938405998813363,False,2025,60.0,0.04368931909389106,False
6198.T,キャリア,0.0,0.003765060240963856,-1.0,1651986816.0,42.78946902979058,0,,0.93024135,0.0,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,6.25,0.01882530120481928,False,2025,0.0,0.0,True
6199.T,セラク,0.009022556390977442,0.007605600748346632,0.1863042367743062,18951108608.0,66.81588485910292,9,13.020648,1.960942,11.74,2026-09-19,,2021,5.6,0.003456711982361992,False,2022,8.6,0.007815334501157747,False,2023,10.4,0.008432838627810805,False,2024,13.0,0.009632140612466158,False,2025,13.2,0.008690978017936458,False
6200.T,インソース,0.034578146611341634,0.01515752214127834,1.2812532476647545,58803560448.0,77.32201380840364,9,14.491882,4.4985347,50.1,2026-09-19,,2021,7.75,0.005878738426881894,False,2022,10.75,0.007323044781386773,False,2023,13.0,0.01538395866658972,False,2024,20.0,0.01816586418577257,False,2025,25.0,0.029036004645760744,False
6203.T,豊和工業,0.007880220646178092,0.022196662301440753,-0.6449817301736127,31247810560.0,58.68084631273377,9,41.322044,1.3705894,32.569999,2026-09-19,,2021,20.0,0.028046563046393577,False,2022,20.0,0.02197925586991618,False,2023,20.0,0.0276261446116709,False,2024,20.0,0.016331324944523933,False,2025,20.0,0.01700002303469918,False
6208.T,石川製作所,0.005494505494505495,0.0013785962332786097,2.9855799412989357,11351736320.0,22.673924937645825,0,17.79429,1.8425155,19.559999,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,10.0,0.006892981166393048,False
6209.T,リケンＮＰＲ,0.03400503778337532,0.017613206418060377,0.9306557236794175,106812710912.0,70.04813193916682,1,7.6277213,0.6459439,40.339999999999996,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,115.0,0.04910455389903439,False,2025,135.0,0.03896147819126749,False
6217.T,津田駒工業,0.0,0.0,0.0,5109876736.0,9.686318585879228,0,,2.0237129,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6218.T,エンシュウ,0.015360983102918587,0.02076306078894705,-0.2601773284266542,4103986688.0,35.47009972317647,0,17.392466,0.38219276,26.709998000000002,2026-09-19,,2021,10.0,0.017792581761821795,False,2022,13.0,0.021192548499675383,False,2023,13.0,0.020415532068398242,False,2024,13.0,0.02566480826794536,False,2025,10.0,0.01874983334689446,False
6222.T,島精機製作所,0.016181229773462782,0.009032426173738256,0.79145995352939,31443484672.0,75.18510741251335,3,36.771126,0.38013083,79.27,2026-09-19,,2021,15.0,0.007935738087577535,False,2022,10.0,0.005604060152525935,False,2023,10.0,0.006780361319098106,False,2024,10.0,0.009790755468770961,False,2025,15.0,0.015051215840718744,False
6223.T,西部技研,0.035897435897435895,0.024033588364734917,0.4936361292643714,37896105984.0,66.5850571612341,2,8.510452,1.1509694,30.55,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,60.0,0.037322652477903076,False,2024,70.0,0.040777981653463816,False,2025,70.0,0.042067307692307696,False
6224.T,ＪＲＣ,0.02225886232481451,0.011652443416811773,0.9102313161804445,15671641088.0,43.86658198085463,0,11.574428,2.6561735,31.490000000000002,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,34.0,0.03863775983448887,False,2025,27.0,0.019624457249569998,False
6226.T,守谷輸送機工業,0.010554089709762533,0.012639391544040335,-0.16498435284735313,80228917248.0,71.37435241800627,2,19.41764,5.2293653,25.2,2026-09-19,,2021,0.0,0.0,True,2022,11.25,0.03228508684542981,False,2023,7.5,0.012520325915658366,False,2024,11.25,0.0084700067008267,False,2025,24.0,0.009921538258286797,False
6227.T,ＡＩメカテック,0.0024311183144246355,0.013054572937639744,-0.8137726660199595,116067844096.0,39.677492748102146,3,32.57312,8.010199,2.9899999999999998,2026-09-19,,2021,0.0,0.0,True,2022,15.0,0.03370811251646161,False,2023,15.0,0.007383538470680989,False,2024,15.0,0.015045569231076276,False,2025,15.0,0.00913564446997984,False
6228.T,ジェイ・イー・ティ,0.0,0.01681294655272517,-1.0,7100869632.0,49.81037310373104,0,,0.81301427,0.0,2026-09-19,,2021,20.666668,0.023143555306609005,False,2022,42.333332,0.045294433471796076,False,2023,34.0,0.0096802623202059,False,2024,6.0,0.005946481665014866,False,2025,0.0,0.0,True
6229.T,オーケーエム,0.030695770804911322,0.03659660367351334,-0.1612399041518906,6402244608.0,80.95541069217748,2,8.217028,0.5921139,30.830000000000002,2026-09-19,,2021,40.0,0.04270277497665344,False,2022,45.0,0.04675311926845776,False,2023,40.0,0.0324868522829727,False,2024,40.0,0.03430500127722478,False,2025,45.0,0.026735270562258027,False
6230.T,ＳＡＮＥＩ,0.028440366972477066,0.034137638511546074,-0.16689120242286448,9979708416.0,63.01695966034726,4,8.176738,0.6583789,24.0,2026-09-19,,2021,45.0,0.03680096730320307,False,2022,47.5,0.039730735234041414,False,2023,48.5,0.03079636466600208,False,2024,59.5,0.03520142797809531,False,2025,62.0,0.028158697376388507,False
6231.T,木村工機,0.010008340283569641,0.014794264768808813,-0.3234986368048163,42088329216.0,57.21606127101565,5,13.020862,2.9000516,21.72,2026-09-19,,2021,25.0,0.014614628029529255,False,2022,25.0,0.02098810953907529,False,2023,40.0,0.01335776822217595,False,2024,90.0,0.01515295008997064,False,2025,120.0,0.009857867963292919,False
6232.T,ＡＣＳＬ,0.0,0.0,0.0,27361994752.0,30.99186428147902,0,,9.196703,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6233.T,ＫＬＡＳＳ,0.02457002457002457,0.022521559033159198,0.09095576082674173,2125078400.0,31.355006608329305,6,14.68254,0.66910523,36.09,2026-09-19,,2021,10.0,0.020405557973816768,False,2022,10.0,0.021737833947706207,False,2023,10.0,0.020312621460091166,False,2024,10.0,0.025701904033570602,False,2025,10.0,0.02444987775061125,False
6235.T,オプトラン,0.022004889975550123,0.02759748833307838,-0.2026488168064542,97898618880.0,66.6088940828379,5,53.475704,1.0448983,120.17,2026-09-19,,2021,50.0,0.02365859082363202,False,2022,50.0,0.024527797971426554,False,2023,50.0,0.03270806051661966,False,2024,52.0,0.028619411556079055,False,2025,54.0,0.028473580797634616,False
6237.T,イワキポンプ,0.02038216560509554,0.03172839739135481,-0.3576049444385373,87067508736.0,74.04772389243627,4,17.985611,2.070472,35.3,2026-09-19,,2021,25.0,0.027892781401289483,False,2022,48.5,0.04400581971294851,False,2023,55.0,0.028455445779668857,False,2024,66.0,0.027263733171702338,False,2025,80.0,0.031024206891164852,False
6238.T,フリュー,0.02636916835699797,0.03814984089469982,-0.3088000437595152,39173890048.0,77.8877192381,2,19.010283,1.6850898,51.41,2026-09-19,,2021,35.0,0.030624851866484958,False,2022,52.0,0.05457558871623978,False,2023,38.0,0.03017607525096726,False,2024,39.0,0.037685421893823144,False,2025,39.0,0.037687266745983945,False
6239.T,ナガオカ,0.024475524475524476,0.02423655947612379,0.009859691497718481,9917771776.0,74.9005801676714,4,30.3932,1.2449744,74.37,2026-09-19,,2021,7.0,0.011498418776927487,False,2022,20.0,0.031019889629854372,False,2023,23.0,0.024057479213721762,False,2024,34.0,0.029811626585744176,False,2025,35.0,0.024795383174371164,False
6240.T,ヤマシンフィルタ,0.028846153846153848,0.014992083972345693,0.9240923342854328,36178788352.0,81.33496568417597,2,21.13821,1.6415437,73.11,2026-09-19,,2021,6.0,0.012948195298521141,False,2022,6.0,0.01344387036424158,False,2023,3.0,0.0100761120377067,False,2024,8.0,0.013064704435881409,False,2025,15.0,0.025427537725377626,False
6245.T,ヒラノテクシード,0.047723532638507954,0.038809710065045785,0.2296802155574582,27596185600.0,68.1835501436232,0,21.009567,0.69639856,96.790004,2026-09-19,,2021,43.0,0.01617526683340186,False,2022,56.0,0.02878423151770199,False,2023,56.0,0.03559192704908716,False,2024,105.0,0.060288515197659785,False,2025,87.0,0.05320860972737814,False
6246.T,テクノスマート,0.0483695652173913,0.04229548529656098,0.1436105976380464,21095700480.0,68.08219975098037,1,11.778261,1.0059944,56.29999599999999,2026-09-19,,2021,24.0,0.0192324811062746,False,2022,44.0,0.03881880751235596,False,2023,93.0,0.05920975476233165,False,2024,82.0,0.04878597194144266,False,2025,89.0,0.04543041116040003,False
6247.T,日阪製作所,0.029668411867364748,0.04319815096042965,-0.3132018105464377,45199233024.0,75.87684456320261,8,13.209867,0.7052464,42.240003,2026-09-19,,2021,30.0,0.041851756297304823,False,2022,35.0,0.04949408045826215,False,2023,40.0,0.047917158065643055,False,2024,43.0,0.04296483408050418,False,2025,51.0,0.03376292590043399,False
6248.T,横田製作所,0.04182933630786392,0.04532956061213624,-0.07721725639968369,3326212352.0,84.4612280983068,9,9.823043,1.0859329,32.869998,2026-09-19,,2021,43.0,0.04641399218690244,False,2022,43.0,0.04725906454673292,False,2023,50.0,0.046344844565999084,False,2024,50.0,0.0406976669088721,False,2025,75.0,0.04593223485217468,False
6249.T,ゲームカードホールディングス,0.03543586109142452,0.029603225518988346,0.19702702898692426,39583563776.0,91.04563139005339,6,12.136068,0.6544036,43.0,2026-09-19,,2021,35.0,0.03934877178844573,False,2022,35.0,0.016482069253893193,False,2023,40.0,0.019594965227727187,False,2024,87.5,0.03766599864869026,False,2025,100.0,0.034924322676185365,False
6250.T,やまびこ,0.020338983050847456,0.04087446484589084,-0.5024036858334022,181107638272.0,70.7862516595368,6,9.775117,1.3748188,22.1,2026-09-19,,2021,45.0,0.04279624418377866,False,2022,52.0,0.05357720176768644,False,2023,55.0,0.0401477060624052,False,2024,90.0,0.03714092271979882,False,2025,90.0,0.03071024949578509,False
6254.T,野村マイクロ・サイエンス,0.024242424242424242,0.023179382994499682,0.04586149890947544,126689591296.0,36.134617589289284,9,33.55705,3.2871373,82.3,2026-09-19,,2021,21.25,0.017350682021940518,False,2022,26.25,0.02835496689580031,False,2023,42.5,0.012166748474910519,False,2024,67.5,0.030649662430240646,False,2025,80.0,0.027374855149606407,False
6255.T,エヌ・ピー・シー,0.014792899408284023,0.008619657490181561,0.7161818117638954,14161507328.0,83.92194515649066,4,18.34962,1.3915219,27.169999999999998,2026-09-19,,2021,2.0,0.003679677183789252,False,2022,2.0,0.004560862488492758,False,2023,6.0,0.008331252017576786,False,2024,10.0,0.011604351121713806,False,2025,10.0,0.014922144639335206,False
6257.T,藤商事,0.054133858267716536,0.051613214837726594,0.048837171602561735,21259343872.0,90.02348402247756,7,,0.504863,44.769999999999996,2026-09-19,,2021,50.0,0.06955253657472606,False,2022,50.0,0.04697661445411706,False,2023,50.0,0.047361575216390714,False,2024,55.0,0.04181142893360904,False,2025,55.0,0.05236391900979011,False
6258.T,平田機工,0.010554089709762533,0.015207146999243085,-0.3059783199118251,116071292928.0,58.40276652979822,5,19.083584,1.4825925,35.259997999999996,2026-09-19,,2021,21.666668,0.01113127706097679,False,2022,21.666668,0.012873305909576685,False,2023,30.0,0.015265918055265157,False,2024,33.333332,0.019258626251760797,False,2025,40.0,0.017506607718635988,False
6262.T,ＰＥＧＡＳＵＳ,0.03415559772296015,0.029157428330135425,0.17142010386625595,12617183232.0,72.5368927624277,1,39.833714,0.38456458,226.92999999999998,2026-09-19,,2021,14.0,0.029954042374256418,False,2022,28.0,0.03963757717521435,False,2023,17.0,0.040614034128398896,False,2024,5.0,0.01180016467221989,False,2025,18.0,0.023781323300587565,False
6264.T,マルマエ,0.010911074740861976,0.019614850458026224,-0.44373398287126575,51416547328.0,32.06299020203634,1,30.39297,3.3871245,52.23,2026-09-19,,2021,12.0,0.008562023544519579,False,2022,24.0,0.03385892030432179,False,2023,18.0,0.018503779630645957,False,2024,15.0,0.019346975039520934,False,2025,20.0,0.017802553771122876,False
6265.T,コンバム,0.016181229773462782,0.026703891634051256,-0.3940497514291357,4764807680.0,93.63157483020973,2,14.992722,0.7711293,31.52,2026-09-19,,2021,50.0,0.02505706201420973,False,2022,60.0,0.032823710589860486,False,2023,50.0,0.029030359760292578,False,2024,50.0,0.025313781815347953,False,2025,50.0,0.021294543990545554,False
6266.T,タツモ,0.00947075208913649,0.013223214255671231,-0.2837783684042908,52029640704.0,56.6023417889285,6,26.881317,1.9715667,25.47,2026-09-19,,2021,16.0,0.011040070455918389,False,2022,21.0,0.013998626111402153,False,2023,24.0,0.008940091998261164,False,2024,33.0,0.015656429586259665,False,2025,34.0,0.016480853126514785,False
6267.T,ゼネラルパッカー,0.026829268292682926,0.032124034114766144,-0.16482256877100698,6900197376.0,57.77939659753775,8,8.333333,0.87112087,26.419999999999998,2026-09-19,,2021,70.0,0.03238912497173068,False,2022,80.0,0.033283913980259615,False,2023,80.0,0.029902623013412014,False,2024,100.0,0.03617748483279263,False,2025,110.0,0.028867023775635773,False
6268.T,ナブテスコ,0.01731976618315653,0.02626315676595182,-0.3405299165860257,536966004736.0,58.60717125978737,9,27.247522,1.8998215,47.83,2026-09-19,,2021,77.0,0.025321634666181096,False,2022,78.0,0.02536074534656502,False,2023,80.0,0.02962396423933321,False,2024,80.0,0.029491805466766233,False,2025,80.0,0.02151763411091353,False
6269.T,三井海洋開発,0.015126958400864398,0.011433453693449063,0.3230436582370184,632526077952.0,30.504714679379124,2,9.208131,2.3651228,17.53,2026-09-19,,2021,15.0,0.011588799078630115,False,2022,0.0,0.0,True,2023,20.0,0.00910181567445543,False,2024,80.0,0.024589372930468235,False,2025,140.0,0.011887280783691539,False
6272.T,レオン自動機,0.032658393207054215,0.025906947746961083,0.2606036622313057,41218985984.0,79.15112887189935,5,10.592957,0.9502706,40.150002,2026-09-19,,2021,16.0,0.014059005950021195,False,2022,20.0,0.020922004811780172,False,2023,39.0,0.028277628590597136,False,2024,43.0,0.031160043217292863,False,2025,50.0,0.03511605616511405,False
6273.T,ＳＭＣ,0.015076134479119555,0.014562212332067285,0.03529148836269669,4144151658496.0,91.48966081056822,9,25.125668,1.9354565,37.88,2026-09-19,,2021,600.0,0.008282080769267269,False,2022,900.0,0.01710206540842278,False,2023,900.0,0.012382076042069394,False,2024,1000.0,0.01653518076085213,False,2025,1000.0,0.018509658679724844,False
6276.T,シリウスビジョン,0.0,0.026063294341418564,-1.0,1678963712.0,66.2419823363927,0,7.380074,0.5247286,0.0,2026-09-19,,2021,10.0,0.03118234353087702,False,2022,10.0,0.03694602247902985,False,2023,10.0,0.02961481579490583,False,2024,10.0,0.03257328990228013,False,2025,0.0,0.0,True
6277.T,ホソカワミクロン,0.020066889632107024,0.024651589600498278,-0.18597989187271657,87696433152.0,65.42916658555103,9,28.901455,1.2207006,60.39,2026-09-19,,2021,55.0,0.018122825098085528,False,2022,75.0,0.03051127541600664,False,2023,87.5,0.02361229507489294,False,2024,120.0,0.029500353959833737,False,2025,120.0,0.02151119845367254,False
