ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
6165.T,パンチ工業,0.034788213627992635,0.04271255044008126,-0.18552712798560633,14952113152.0,67.28279883381924,0,17.550097,0.6154146,63.22,2026-09-18,,2021,6.0,0.013377225540234893,False,2022,15.5,0.04711207307165051,False,2023,23.0,0.062497517435583724,False,2024,19.200000000000003,0.051203608587649496,False,2025,18.89,0.03937232756528766,False
6166.T,中村超硬,0.0,0.0,0.0,7262772224.0,64.17735812004975,0,26.307386,7.860116,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6167.T,冨士ダイス,0.04032258064516129,0.046560509876359193,-0.13397467613139635,19422015488.0,79.59429995327831,4,34.124527,0.9603451,137.78999000000002,2026-09-18,,2021,22.0,0.042632244964145305,False,2022,22.0,0.045281695289747924,False,2023,32.0,0.05502107387894751,False,2024,32.0,0.043620267190443554,False,2025,40.0,0.046247268058511655,False
6171.T,土木管理総合試験所,0.03234501347708895,0.037089792612241906,-0.12792681762223945,5275793920.0,70.38353496655631,9,10.673188,1.0060635,34.53,2026-09-18,,2021,9.5,0.0339341044202764,False,2022,11.0,0.040316074408372725,False,2023,12.0,0.040455715294714374,False,2024,12.0,0.041511716659224,False,2025,12.0,0.02923135227862203,False
6176.T,ブランジスタ,0.009794319294809012,0.002943924826419569,2.32695971273185,14774189056.0,67.91563758670208,0,6.9192195,2.436853,0.0,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,10.0,0.014719624132097845,False
6177.T,ＡｐｐＢａｎｋ,0.0,0.0,0.0,2093994880.0,74.91477969910162,0,,2.9534214,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6178.T,日本郵政,0.019782393669634024,0.05009973197777016,-0.6051397305196822,6911176998912.0,3.3513925284627106,1,19.553614,0.69555175,38.72,2026-09-18,,2021,50.0,0.06801441819319266,False,2022,50.0,0.05215307130149925,False,2023,75.0,0.06450017195846626,False,2024,50.0,0.035123524014509036,False,2025,50.0,0.0307074744211836,False
6180.T,ＧＭＯメディア,0.06495956873315364,0.032501288045262054,0.9986767491395858,6632763904.0,49.9389326449809,4,14.825175,2.2879484,96.26,2026-09-18,,2021,2.11,0.001374928837884169,False,2022,54.0,0.035640058036910914,False,2023,105.0,0.03709142447956397,False,2024,196.0,0.04559363455578782,False,2025,241.0,0.04280639431616341,False
6181.T,タメニー,0.0,0.0,0.0,4047171584.0,22.19636366483395,0,,15.756303,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6182.T,メタリアル,0.0,0.0008032128514056224,-1.0,5683311616.0,42.94082625625303,0,117.303375,2.8848705,0.0,2026-09-18,,2021,6.0,0.004016064257028112,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6183.T,ベルシステム２４ホールディングス,0.043891733723482075,0.04591055748360608,-0.04397297420849,101630050304.0,43.53289640268282,9,12.420498,1.3728594,54.52,2026-09-18,,2021,45.0,0.04434533520792139,False,2022,60.0,0.051979222693194625,False,2023,60.0,0.03888749115869723,False,2024,60.0,0.05093559650203273,False,2025,60.0,0.04340514185618444,False
6184.T,鎌倉新書,0.03257328990228013,0.009885313270541417,2.295119639693128,25293713408.0,77.48176439050592,4,26.812227,4.2269325,87.22,2026-09-18,,2021,1.0,0.00178834269946532,False,2022,2.0,0.002141288582876422,False,2023,2.5,0.004891311032569372,False,2024,4.0,0.0076914951799055935,False,2025,20.0,0.03291412885789038,False
6185.T,ＳＭＮ,0.0,0.0,0.0,5309613056.0,67.31638910236335,0,12.193483,1.2311637,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6186.T,一蔵,0.03713527851458886,0.047655427318899046,-0.22075447427869643,2084169088.0,15.41731917726371,0,,0.9181372,36.400002,2026-09-18,,2021,14.0,0.04258907390543772,False,2022,14.0,0.03687510138096753,False,2023,21.0,0.04056726540594325,False,2024,28.0,0.07959127995666089,False,2025,14.0,0.03865441594548584,False
6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.03964321110009911,0.04232169529446755,-0.06328867914510461,9615635456.0,38.438154091498056,3,27.448315,1.1750745,108.78000000000002,2026-09-18,,2021,0.0,0.0,True,2022,25.0,0.051067425770984415,False,2023,30.0,0.05238526016563087,False,2024,35.0,0.05436955062443823,False,2025,40.0,0.05378623991128422,False
6190.T,フェニックスバイオ,0.0,0.0,0.0,1245479936.0,70.80949266697132,0,9.947985,0.85131955,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6191.T,エアトリ,0.006082725060827251,0.007003440707959425,-0.13146618719649883,34019219456.0,47.43833017077799,8,13.519737,2.1523762,8.2200006,2026-09-18,,2021,10.0,0.0033446714101227756,False,2022,10.0,0.004190343917157228,False,2023,10.0,0.005499688896992814,False,2024,10.0,0.0088072687489894,False,2025,10.0,0.013175230566534914,False
6193.T,バーチャレクス・ホールディングス,0.01282051282051282,0.00966142748747829,0.3269791484880331,3314989056.0,43.98716794731937,2,,1.9522907,20.01,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,15.0,0.014132624003194563,False,2024,15.0,0.019027914808891246,False,2025,15.0,0.015146598625305655,False
6194.T,アトラエ,0.03494926719278467,0.01426041626401737,1.4507887109137543,19793707008.0,72.00215240811741,1,18.124235,4.3214536,63.3,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,21.0,0.027640109489100936,False,2025,31.0,0.04366197183098591,False
6195.T,ホープ,0.0,0.0,0.0,2771898368.0,40.179356507361895,0,11.351052,3.1285768,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6196.T,ストライクグループ,0.04129387474191328,0.01924521000574999,1.1456702592268777,83704840192.0,86.71965857656807,9,17.326496,3.9039307,71.550006,2026-09-18,,2021,9.0,0.005745045825249558,False,2022,13.333333,0.009607487783437462,False,2023,17.0,0.011245791327358522,False,2024,30.333332,0.025938405998813363,False,2025,60.0,0.04368931909389106,False
6198.T,キャリア,0.0,0.003765060240963856,-1.0,1651986816.0,42.78946902979058,0,,0.93024135,0.0,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,6.25,0.01882530120481928,False,2025,0.0,0.0,True
6199.T,セラク,0.009022556390977442,0.007605600748346632,0.1863042367743062,18951108608.0,66.81588485910292,9,13.011384,1.960942,11.74,2026-09-18,,2021,5.6,0.003456711982361992,False,2022,8.6,0.007815334501157747,False,2023,10.4,0.008432838627810805,False,2024,13.0,0.009632140612466158,False,2025,13.2,0.008690978017936458,False
6200.T,インソース,0.034578146611341634,0.015157522019487415,1.2812532659946596,58803560448.0,77.32201380840364,9,14.483173,4.4985347,50.1,2026-09-18,,2021,7.75,0.005878738426881894,False,2022,10.75,0.007323044172432145,False,2023,13.0,0.01538395866658972,False,2024,20.0,0.01816586418577257,False,2025,25.0,0.029036004645760744,False
6203.T,豊和工業,0.007880220646178092,0.02219666151004177,-0.6449817175158039,31247810560.0,58.68084631273377,9,41.31532,1.3705894,32.569999,2026-09-18,,2021,20.0,0.028046563046393577,False,2022,20.0,0.02197925586991618,False,2023,20.0,0.027626142282557734,False,2024,20.0,0.01633132331664217,False,2025,20.0,0.01700002303469918,False
6208.T,石川製作所,0.005494505494505495,0.0013785962332786097,2.9855799412989357,11351736320.0,22.673924937645825,0,17.811705,1.8425155,19.559999,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,10.0,0.006892981166393048,False
6209.T,リケンＮＰＲ,0.03400503778337532,0.017613206418060377,0.9306557236794175,106812710912.0,70.04813193916682,1,7.62567,0.6459439,40.339999999999996,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,115.0,0.04910455389903439,False,2025,135.0,0.03896147819126749,False
6217.T,津田駒工業,0.0,0.0,0.0,5109876736.0,9.686318585879228,0,,2.0237129,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6218.T,エンシュウ,0.015360983102918587,0.020763060093249668,-0.2601773036377891,4103986688.0,35.47009972317647,0,17.397114,0.38219276,26.709998000000002,2026-09-18,,2021,10.0,0.01779257982959565,False,2022,13.0,0.021192548499675383,False,2023,13.0,0.020415532068398242,False,2024,13.0,0.0256648067216846,False,2025,10.0,0.01874983334689446,False
6222.T,島精機製作所,0.016181229773462782,0.009032425648294845,0.7914600577440123,31443484672.0,75.18510741251335,3,36.683815,0.38013083,79.27,2026-09-18,,2021,15.0,0.007935737575078063,False,2022,10.0,0.005604059769158161,False,2023,10.0,0.006780360757900648,False,2024,10.0,0.009790754298618604,False,2025,15.0,0.015051215840718744,False
6223.T,西部技研,0.035897435897435895,0.024033588364734917,0.4936361292643714,37896105984.0,66.5850571612341,2,8.509338,1.1509694,30.55,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,60.0,0.037322652477903076,False,2024,70.0,0.040777981653463816,False,2025,70.0,0.042067307692307696,False
6224.T,ＪＲＣ,0.02225886232481451,0.011652443229058243,0.9102313469596266,15671641088.0,43.86658198085463,0,11.568908,2.6561735,31.490000000000002,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,34.0,0.03863775715454936,False,2025,27.0,0.019624458990741854,False
6226.T,守谷輸送機工業,0.010554089709762533,0.012639390978541883,-0.16498431548795378,80228917248.0,71.37435241800627,2,19.435898,5.2293653,25.2,2026-09-18,,2021,0.0,0.0,True,2022,11.25,0.03228508401793756,False,2023,7.5,0.012520325915658366,False,2024,11.25,0.0084700067008267,False,2025,24.0,0.009921538258286797,False
6227.T,ＡＩメカテック,0.0024311183144246355,0.013054573115102785,-0.8137726685515221,116067844096.0,39.677492748102146,3,32.547344,8.010199,2.9899999999999998,2026-09-18,,2021,0.0,0.0,True,2022,15.0,0.03370811251646161,False,2023,15.0,0.007383539357996205,False,2024,15.0,0.015045569231076276,False,2025,15.0,0.00913564446997984,False
6228.T,ジェイ・イー・ティ,0.0,0.016812947144310364,-1.0,7100869632.0,49.81037310373104,0,,0.81301427,0.0,2026-09-18,,2021,20.666668,0.023143555306609005,False,2022,42.333332,0.04529443642972204,False,2023,34.0,0.0096802623202059,False,2024,6.0,0.005946481665014866,False,2025,0.0,0.0,True
6229.T,オーケーエム,0.030695770804911322,0.0365966036370588,-0.1612399033163865,6402244608.0,80.95541069217748,2,8.217028,0.5921139,30.830000000000002,2026-09-18,,2021,40.0,0.04270277775913499,False,2022,45.0,0.0467531163037035,False,2023,40.0,0.0324868522829727,False,2024,40.0,0.03430500127722478,False,2025,45.0,0.026735270562258027,False
6230.T,ＳＡＮＥＩ,0.028440366972477066,0.03413763858811933,-0.1668912042915892,9979708416.0,63.01695966034726,4,8.173672,0.6583789,24.0,2026-09-18,,2021,45.0,0.036800963629399205,False,2022,47.5,0.03973073929071155,False,2023,48.5,0.03079636466600208,False,2024,59.5,0.03520142797809531,False,2025,62.0,0.028158697376388507,False
6231.T,木村工機,0.010008340283569641,0.01479426451966398,-0.3234986254121027,42088329216.0,57.21606127101565,5,13.021993,2.9000516,21.72,2026-09-18,,2021,25.0,0.014614628029529255,False,2022,25.0,0.02098810953907529,False,2023,40.0,0.01335776822217595,False,2024,90.0,0.01515294884424648,False,2025,120.0,0.009857867963292919,False
6232.T,ＡＣＳＬ,0.0,0.0,0.0,27361994752.0,30.99186428147902,0,,9.196703,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
6233.T,ＫＬＡＳＳ,0.02457002457002457,0.022521559067428414,0.09095575916672338,2125078400.0,31.355006608329305,6,14.677245,0.66910523,36.09,2026-09-18,,2021,10.0,0.02040555670310519,False,2022,10.0,0.021737835389763874,False,2023,10.0,0.020312621460091166,False,2024,10.0,0.025701904033570602,False,2025,10.0,0.02444987775061125,False
6235.T,オプトラン,0.022004889975550123,0.027597488758535526,-0.20264882909883197,97898618880.0,66.6088940828379,5,53.592487,1.0448983,120.17,2026-09-18,,2021,50.0,0.02365858809058097,False,2022,50.0,0.02452780090898976,False,2023,50.0,0.03270806051661966,False,2024,52.0,0.028619413478852617,False,2025,54.0,0.028473580797634616,False
6237.T,イワキポンプ,0.02038216560509554,0.03172839794127137,-0.3576049555725278,87067508736.0,74.04772389243627,4,17.980669,2.070472,35.3,2026-09-18,,2021,25.0,0.027892781401289483,False,2022,48.5,0.04400581971294851,False,2023,55.0,0.028455445779668857,False,2024,66.0,0.02726373592128516,False,2025,80.0,0.031024206891164852,False
6238.T,フリュー,0.02636916835699797,0.0381498396104613,-0.30880002049164257,39173890048.0,77.8877192381,2,19.005398,1.6850898,51.41,2026-09-18,,2021,35.0,0.030624851866484958,False,2022,52.0,0.054575585220222676,False,2023,38.0,0.03017607232579177,False,2024,39.0,0.037685421893823144,False,2025,39.0,0.037687266745983945,False
6239.T,ナガオカ,0.024475524475524476,0.0242365600634246,0.009859667026778096,9917771776.0,74.9005801676714,4,30.406124,1.2449744,74.37,2026-09-18,,2021,7.0,0.011498418776927487,False,2022,20.0,0.031019892566358412,False,2023,23.0,0.024057479213721762,False,2024,34.0,0.029811626585744176,False,2025,35.0,0.024795383174371164,False
6240.T,ヤマシンフィルタ,0.028846153846153848,0.01499208441664851,0.9240922772633655,36178788352.0,81.33496568417597,2,21.129622,1.6415437,73.11,2026-09-18,,2021,6.0,0.012948195298521141,False,2022,6.0,0.013443871283520871,False,2023,3.0,0.0100761120377067,False,2024,8.0,0.013064705738116203,False,2025,15.0,0.025427537725377626,False
6245.T,ヒラノテクシード,0.047723532638507954,0.03880971017108388,0.229680212197656,27596185600.0,68.1835501436232,0,21.021679,0.69639856,96.790004,2026-09-18,,2021,43.0,0.016175268318908316,False,2022,56.0,0.0287842333237585,False,2023,56.0,0.03559192428771463,False,2024,105.0,0.060288515197659785,False,2025,87.0,0.05320860972737814,False
6246.T,テクノスマート,0.0483695652173913,0.04229548446043502,0.1436106202457199,21095700480.0,68.08219975098037,1,11.769221,1.0059944,56.29999599999999,2026-09-18,,2021,24.0,0.0192324811062746,False,2022,44.0,0.03881880333172615,False,2023,93.0,0.05920975476233165,False,2024,82.0,0.04878597194144266,False,2025,89.0,0.04543041116040003,False
6247.T,日阪製作所,0.029668411867364748,0.04319815110208932,-0.31320181279865456,45199233024.0,75.87684456320261,8,13.19567,0.7052464,42.240003,2026-09-18,,2021,30.0,0.04185175273372785,False,2022,35.0,0.04949408473013753,False,2023,40.0,0.047917158065643055,False,2024,43.0,0.04296483408050418,False,2025,51.0,0.03376292590043399,False
6248.T,横田製作所,0.04182933630786392,0.04532956227244919,-0.07721729019899837,3326212352.0,84.4612280983068,9,9.823043,1.0859329,32.869998,2026-09-18,,2021,43.0,0.046413995244705304,False,2022,43.0,0.04725906454673292,False,2023,50.0,0.04634484980976095,False,2024,50.0,0.0406976669088721,False,2025,75.0,0.04593223485217468,False
6249.T,ゲームカードホールディングス,0.03543586109142452,0.029603225518988346,0.19702702898692426,39583563776.0,91.04563139005339,6,12.133459,0.6544036,43.0,2026-09-18,,2021,35.0,0.03934877178844573,False,2022,35.0,0.016482069253893193,False,2023,40.0,0.019594965227727187,False,2024,87.5,0.03766599864869026,False,2025,100.0,0.034924322676185365,False
6250.T,やまびこ,0.020338983050847456,0.04087445981042247,-0.5024036245327632,181107638272.0,70.7862516595368,6,9.7761965,1.3748188,22.1,2026-09-18,,2021,45.0,0.04279622927884801,False,2022,52.0,0.05357719165985607,False,2023,55.0,0.04014770963981652,False,2024,90.0,0.03714091897780663,False,2025,90.0,0.03071024949578509,False
6254.T,野村マイクロ・サイエンス,0.024242424242424242,0.02317938169704229,0.04586155745118936,126689591296.0,36.134617589289284,9,33.482143,3.2871373,82.3,2026-09-18,,2021,21.25,0.017350680292585414,False,2022,26.25,0.02835496128751356,False,2023,42.5,0.012166749325265408,False,2024,67.5,0.030649662430240646,False,2025,80.0,0.027374855149606407,False
6255.T,エヌ・ピー・シー,0.014792899408284023,0.008619657718043678,0.7161817663963375,14161507328.0,83.92194515649066,4,18.369566,1.3915219,27.169999999999998,2026-09-18,,2021,2.0,0.003679677183789252,False,2022,2.0,0.004560862805897971,False,2023,6.0,0.008331252017576786,False,2024,10.0,0.011604351943619168,False,2025,10.0,0.014922144639335206,False
6257.T,藤商事,0.054133858267716536,0.05161321365668291,0.048837195602666306,21259343872.0,90.02348402247756,7,,0.504863,44.769999999999996,2026-09-18,,2021,50.0,0.06955253066950763,False,2022,50.0,0.04697661445411706,False,2023,50.0,0.047361575216390714,False,2024,55.0,0.04181142893360904,False,2025,55.0,0.05236391900979011,False
6258.T,平田機工,0.010554089709762533,0.015207147418093783,-0.305978339027275,116071292928.0,58.40276652979822,5,19.082624,1.4825925,35.259997999999996,2026-09-18,,2021,21.666668,0.011131279155230286,False,2022,21.666668,0.012873305909576685,False,2023,30.0,0.015265918055265157,False,2024,33.333332,0.019258626251760797,False,2025,40.0,0.017506607718635988,False
6262.T,ＰＥＧＡＳＵＳ,0.03415559772296015,0.029157427645173883,0.1714201313850663,12617183232.0,72.5368927624277,1,39.924244,0.38456458,226.92999999999998,2026-09-18,,2021,14.0,0.029954042374256418,False,2022,28.0,0.039637573750406635,False,2023,17.0,0.040614034128398896,False,2024,5.0,0.01180016467221989,False,2025,18.0,0.023781323300587565,False
6264.T,マルマエ,0.010911074740861976,0.01961485158857703,-0.44373401493304265,51416547328.0,32.06299020203634,1,30.413141,3.3871245,52.23,2026-09-18,,2021,12.0,0.00856202279878959,False,2022,24.0,0.03385892321983536,False,2023,18.0,0.018503783113616386,False,2024,15.0,0.019346975039520934,False,2025,20.0,0.017802553771122876,False
6265.T,コンバム,0.016181229773462782,0.026703891870808745,-0.39404975680150844,4764807680.0,93.63157483020973,2,14.984724,0.7711293,31.52,2026-09-18,,2021,50.0,0.025057058948505236,False,2022,60.0,0.03282371278182836,False,2023,50.0,0.029030361817816618,False,2024,50.0,0.025313781815347953,False,2025,50.0,0.021294543990545554,False
6266.T,タツモ,0.00947075208913649,0.01322321427904187,-0.28377836967013714,52029640704.0,56.6023417889285,6,26.871256,1.9715667,25.47,2026-09-18,,2021,16.0,0.011040071385813147,False,2022,21.0,0.013998626111402153,False,2023,24.0,0.008940091185219603,False,2024,33.0,0.015656429586259665,False,2025,34.0,0.016480853126514785,False
